name,parent,size,sqrt_size,ln_size,bounded_size
470,1,330,18.16590212458495,5.799092654460526,1.6399082568807337
471,1,50,7.0710678118654755,3.912023005428146,1.0619266055045866
472,1,630,25.099800796022265,6.4457198193855785,2.2591743119266052
473,1,30,5.477225575051661,3.4011973816621555,1.0206422018348622
474,1,200,14.142135623730951,5.298317366548036,1.3715596330275233
475,1,50,7.0710678118654755,3.912023005428146,1.0619266055045866
476,1,20,4.47213595499958,2.995732273553991,1
477,1,20,4.47213595499958,2.995732273553991,1
478,1,30,5.477225575051661,3.4011973816621555,1.0206422018348622
479,1,20,4.47213595499958,2.995732273553991,1
480,1,30,5.477225575051661,3.4011973816621555,1.0206422018348622
481,1,20,4.47213595499958,2.995732273553991,1
482,1,220,14.832396974191326,5.393627546352362,1.4128440366972477
483,1,40,6.324555320336759,3.6888794541139363,1.0412844036697244
484,1,120,10.954451150103322,4.787491742782046,1.2064220183486238
485,1,30,5.477225575051661,3.4011973816621555,1.0206422018348622
486,1,20,4.47213595499958,2.995732273553991,1
487,1,140,11.832159566199232,4.941642422609304,1.2477064220183482
488,1,30,5.477225575051661,3.4011973816621555,1.0206422018348622
489,1,40,6.324555320336759,3.6888794541139363,1.0412844036697244
490,1,130,11.40175425099138,4.867534450455582,1.227064220183486
491,1,30,5.477225575051661,3.4011973816621555,1.0206422018348622
492,1,40,6.324555320336759,3.6888794541139363,1.0412844036697244
493,1,50,7.0710678118654755,3.912023005428146,1.0619266055045866
494,1,20,4.47213595499958,2.995732273553991,1
495,1,170,13.038404810405298,5.135798437050262,1.3096330275229366
496,1,370,19.235384061671343,5.91350300563827,1.7224770642201843
497,1,110,10.488088481701515,4.700480365792417,1.1857798165137616
498,1,330,18.16590212458495,5.799092654460526,1.6399082568807337
499,1,30,5.477225575051661,3.4011973816621555,1.0206422018348622
500,1,30,5.477225575051661,3.4011973816621555,1.0206422018348622
501,1,80,8.94427190999916,4.382026634673881,1.123853211009175
502,1,30,5.477225575051661,3.4011973816621555,1.0206422018348622
503,1,70,8.366600265340756,4.248495242049359,1.1032110091743128
504,1,20,4.47213595499958,2.995732273553991,1
505,1,1110,33.31666249791537,7.01211529430638,3.25
506,1,50,7.0710678118654755,3.912023005428146,1.0619266055045866
507,1,30,5.477225575051661,3.4011973816621555,1.0206422018348622
508,1,30,5.477225575051661,3.4011973816621555,1.0206422018348622
509,1,90,9.486832980505138,4.499809670330265,1.1444954128440372
510,1,50,7.0710678118654755,3.912023005428146,1.0619266055045866
511,1,20,4.47213595499958,2.995732273553991,1
512,1,40,6.324555320336759,3.6888794541139363,1.0412844036697244
513,1,250,15.811388300841896,5.521460917862246,1.4747706422018343
514,1,30,5.477225575051661,3.4011973816621555,1.0206422018348622
515,1,150,12.24744871391589,5.0106352940962555,1.2683486238532105
516,1,80,8.94427190999916,4.382026634673881,1.123853211009175
517,1,30,5.477225575051661,3.4011973816621555,1.0206422018348622
518,1,20,4.47213595499958,2.995732273553991,1
519,1,60,7.745966692414834,4.0943445622221,1.0825688073394488
520,1,60,7.745966692414834,4.0943445622221,1.0825688073394488
521,1,90,9.486832980505138,4.499809670330265,1.1444954128440372
522,1,130,11.40175425099138,4.867534450455582,1.227064220183486
523,1,220,14.832396974191326,5.393627546352362,1.4128440366972477
524,1,70,8.366600265340756,4.248495242049359,1.1032110091743128
525,1,30,5.477225575051661,3.4011973816621555,1.0206422018348622
526,1,30,5.477225575051661,3.4011973816621555,1.0206422018348622
527,1,120,10.954451150103322,4.787491742782046,1.2064220183486238
528,1,130,11.40175425099138,4.867534450455582,1.227064220183486
529,1,20,4.47213595499958,2.995732273553991,1
530,1,30,5.477225575051661,3.4011973816621555,1.0206422018348622
531,1,20,4.47213595499958,2.995732273553991,1
532,1,20,4.47213595499958,2.995732273553991,1
533,1,30,5.477225575051661,3.4011973816621555,1.0206422018348622
534,1,100,10,4.605170185988092,1.1651376146788994
535,1,30,5.477225575051661,3.4011973816621555,1.0206422018348622
536,1,60,7.745966692414834,4.0943445622221,1.0825688073394488
537,1,30,5.477225575051661,3.4011973816621555,1.0206422018348622
538,1,20,4.47213595499958,2.995732273553991,1
539,1,20,4.47213595499958,2.995732273553991,1
540,1,180,13.416407864998739,5.19295685089021,1.3302752293577988
541,1,20,4.47213595499958,2.995732273553991,1
542,1,40,6.324555320336759,3.6888794541139363,1.0412844036697244
543,1,20,4.47213595499958,2.995732273553991,1
544,1,30,5.477225575051661,3.4011973816621555,1.0206422018348622
545,1,30,5.477225575051661,3.4011973816621555,1.0206422018348622
546,1,40,6.324555320336759,3.6888794541139363,1.0412844036697244
547,1,240,15.491933384829668,5.480638923341991,1.454128440366972
548,1,100,10,4.605170185988092,1.1651376146788994
549,1,70,8.366600265340756,4.248495242049359,1.1032110091743128
550,1,60,7.745966692414834,4.0943445622221,1.0825688073394488
551,1,30,5.477225575051661,3.4011973816621555,1.0206422018348622
552,1,40,6.324555320336759,3.6888794541139363,1.0412844036697244
553,1,450,21.213203435596427,6.1092475827643655,1.887614678899082
554,1,20,4.47213595499958,2.995732273553991,1
555,1,320,17.88854381999832,5.768320995793772,1.6192660550458715
556,1,20,4.47213595499958,2.995732273553991,1
557,1,20,4.47213595499958,2.995732273553991,1
558,1,70,8.366600265340756,4.248495242049359,1.1032110091743128
559,1,1150,33.91164991562634,7.047517221357296,3.3325688073394497
560,1,40,6.324555320336759,3.6888794541139363,1.0412844036697244
561,1,70,8.366600265340756,4.248495242049359,1.1032110091743128
562,1,50,7.0710678118654755,3.912023005428146,1.0619266055045866
563,1,30,5.477225575051661,3.4011973816621555,1.0206422018348622
564,1,40,6.324555320336759,3.6888794541139363,1.0412844036697244
565,1,30,5.477225575051661,3.4011973816621555,1.0206422018348622
566,1,120,10.954451150103322,4.787491742782046,1.2064220183486238
567,1,140,11.832159566199232,4.941642422609304,1.2477064220183482
568,1,340,18.439088914585774,5.8289456176102075,1.660550458715596
569,1,30,5.477225575051661,3.4011973816621555,1.0206422018348622
570,1,70,8.366600265340756,4.248495242049359,1.1032110091743128
571,1,20,4.47213595499958,2.995732273553991,1
572,1,20,4.47213595499958,2.995732273553991,1
573,1,40,6.324555320336759,3.6888794541139363,1.0412844036697244
574,1,40,6.324555320336759,3.6888794541139363,1.0412844036697244
575,1,30,5.477225575051661,3.4011973816621555,1.0206422018348622
576,1,20,4.47213595499958,2.995732273553991,1
577,1,150,12.24744871391589,5.0106352940962555,1.2683486238532105
578,1,50,7.0710678118654755,3.912023005428146,1.0619266055045866
579,1,50,7.0710678118654755,3.912023005428146,1.0619266055045866
580,1,20,4.47213595499958,2.995732273553991,1
581,1,40,6.324555320336759,3.6888794541139363,1.0412844036697244
582,1,140,11.832159566199232,4.941642422609304,1.2477064220183482
583,1,50,7.0710678118654755,3.912023005428146,1.0619266055045866
584,1,60,7.745966692414834,4.0943445622221,1.0825688073394488
585,1,100,10,4.605170185988092,1.1651376146788994
586,1,30,5.477225575051661,3.4011973816621555,1.0206422018348622
587,1,40,6.324555320336759,3.6888794541139363,1.0412844036697244
588,1,70,8.366600265340756,4.248495242049359,1.1032110091743128
589,1,20,4.47213595499958,2.995732273553991,1
590,1,30,5.477225575051661,3.4011973816621555,1.0206422018348622
591,1,20,4.47213595499958,2.995732273553991,1
592,1,30,5.477225575051661,3.4011973816621555,1.0206422018348622
593,1,30,5.477225575051661,3.4011973816621555,1.0206422018348622
594,1,20,4.47213595499958,2.995732273553991,1
595,1,110,10.488088481701515,4.700480365792417,1.1857798165137616
596,1,20,4.47213595499958,2.995732273553991,1
597,1,90,9.486832980505138,4.499809670330265,1.1444954128440372
598,1,230,15.165750888103101,5.438079308923196,1.4334862385321099
599,1,30,5.477225575051661,3.4011973816621555,1.0206422018348622
600,1,20,4.47213595499958,2.995732273553991,1
601,1,210,14.491376746189438,5.3471075307174685,1.3922018348623855
602,1,30,5.477225575051661,3.4011973816621555,1.0206422018348622
603,1,20,4.47213595499958,2.995732273553991,1
604,1,560,23.664319132398465,6.327936783729195,2.114678899082569
605,1,110,10.488088481701515,4.700480365792417,1.1857798165137616
606,1,40,6.324555320336759,3.6888794541139363,1.0412844036697244
607,1,120,10.954451150103322,4.787491742782046,1.2064220183486238
608,1,30,5.477225575051661,3.4011973816621555,1.0206422018348622
609,1,30,5.477225575051661,3.4011973816621555,1.0206422018348622
610,1,30,5.477225575051661,3.4011973816621555,1.0206422018348622
611,1,30,5.477225575051661,3.4011973816621555,1.0206422018348622
612,1,50,7.0710678118654755,3.912023005428146,1.0619266055045866
613,1,70,8.366600265340756,4.248495242049359,1.1032110091743128
614,1,50,7.0710678118654755,3.912023005428146,1.0619266055045866
615,1,70,8.366600265340756,4.248495242049359,1.1032110091743128
616,1,50,7.0710678118654755,3.912023005428146,1.0619266055045866
617,1,130,11.40175425099138,4.867534450455582,1.227064220183486
618,1,30,5.477225575051661,3.4011973816621555,1.0206422018348622
619,1,80,8.94427190999916,4.382026634673881,1.123853211009175
620,1,270,16.431676725154983,5.598421958998375,1.5160550458715605
621,1,30,5.477225575051661,3.4011973816621555,1.0206422018348622
622,1,100,10,4.605170185988092,1.1651376146788994
623,1,760,27.568097504180443,6.633318433280377,2.5275229357798166
624,1,40,6.324555320336759,3.6888794541139363,1.0412844036697244
625,1,20,4.47213595499958,2.995732273553991,1
626,1,30,5.477225575051661,3.4011973816621555,1.0206422018348622
627,1,20,4.47213595499958,2.995732273553991,1
628,1,20,4.47213595499958,2.995732273553991,1
629,1,60,7.745966692414834,4.0943445622221,1.0825688073394488
630,1,120,10.954451150103322,4.787491742782046,1.2064220183486238
631,1,60,7.745966692414834,4.0943445622221,1.0825688073394488
632,1,310,17.60681686165901,5.736572297479192,1.5986238532110093
633,1,580,24.08318915758459,6.363028103540465,2.1559633027522933
634,1,40,6.324555320336759,3.6888794541139363,1.0412844036697244
635,1,20,4.47213595499958,2.995732273553991,1
636,1,100,10,4.605170185988092,1.1651376146788994
637,1,70,8.366600265340756,4.248495242049359,1.1032110091743128
638,1,30,5.477225575051661,3.4011973816621555,1.0206422018348622
639,1,150,12.24744871391589,5.0106352940962555,1.2683486238532105
640,1,490,22.135943621178654,6.194405391104672,1.9701834862385326
641,1,100,10,4.605170185988092,1.1651376146788994
642,1,30,5.477225575051661,3.4011973816621555,1.0206422018348622
643,1,260,16.1245154965971,5.560681631015528,1.4954128440366965
644,1,30,5.477225575051661,3.4011973816621555,1.0206422018348622
645,1,30,5.477225575051661,3.4011973816621555,1.0206422018348622
646,1,20,4.47213595499958,2.995732273553991,1
647,1,30,5.477225575051661,3.4011973816621555,1.0206422018348622
648,1,20,4.47213595499958,2.995732273553991,1
649,1,60,7.745966692414834,4.0943445622221,1.0825688073394488
650,1,20,4.47213595499958,2.995732273553991,1
651,1,40,6.324555320336759,3.6888794541139363,1.0412844036697244
652,1,80,8.94427190999916,4.382026634673881,1.123853211009175
653,1,20,4.47213595499958,2.995732273553991,1
654,1,30,5.477225575051661,3.4011973816621555,1.0206422018348622
655,1,40,6.324555320336759,3.6888794541139363,1.0412844036697244
656,1,80,8.94427190999916,4.382026634673881,1.123853211009175
657,1,60,7.745966692414834,4.0943445622221,1.0825688073394488
658,1,50,7.0710678118654755,3.912023005428146,1.0619266055045866
659,1,260,16.1245154965971,5.560681631015528,1.4954128440366965
660,1,70,8.366600265340756,4.248495242049359,1.1032110091743128
661,1,60,7.745966692414834,4.0943445622221,1.0825688073394488
662,1,30,5.477225575051661,3.4011973816621555,1.0206422018348622
663,1,40,6.324555320336759,3.6888794541139363,1.0412844036697244
664,1,40,6.324555320336759,3.6888794541139363,1.0412844036697244
665,1,30,5.477225575051661,3.4011973816621555,1.0206422018348622
666,1,30,5.477225575051661,3.4011973816621555,1.0206422018348622
667,1,30,5.477225575051661,3.4011973816621555,1.0206422018348622
668,1,40,6.324555320336759,3.6888794541139363,1.0412844036697244
669,1,30,5.477225575051661,3.4011973816621555,1.0206422018348622
670,1,50,7.0710678118654755,3.912023005428146,1.0619266055045866
671,1,20,4.47213595499958,2.995732273553991,1
672,1,160,12.649110640673518,5.075173815233827,1.2889908256880727
673,1,260,16.1245154965971,5.560681631015528,1.4954128440366965
674,1,30,5.477225575051661,3.4011973816621555,1.0206422018348622
675,1,60,7.745966692414834,4.0943445622221,1.0825688073394488
676,1,40,6.324555320336759,3.6888794541139363,1.0412844036697244
677,1,20,4.47213595499958,2.995732273553991,1
678,1,20,4.47213595499958,2.995732273553991,1
679,1,140,11.832159566199232,4.941642422609304,1.2477064220183482
680,1,110,10.488088481701515,4.700480365792417,1.1857798165137616
681,1,40,6.324555320336759,3.6888794541139363,1.0412844036697244
682,1,40,6.324555320336759,3.6888794541139363,1.0412844036697244
683,1,20,4.47213595499958,2.995732273553991,1
684,1,90,9.486832980505138,4.499809670330265,1.1444954128440372
685,1,60,7.745966692414834,4.0943445622221,1.0825688073394488
686,1,30,5.477225575051661,3.4011973816621555,1.0206422018348622
687,1,100,10,4.605170185988092,1.1651376146788994
688,1,60,7.745966692414834,4.0943445622221,1.0825688073394488
689,1,110,10.488088481701515,4.700480365792417,1.1857798165137616
690,1,30,5.477225575051661,3.4011973816621555,1.0206422018348622
691,1,30,5.477225575051661,3.4011973816621555,1.0206422018348622
692,1,50,7.0710678118654755,3.912023005428146,1.0619266055045866
693,1,70,8.366600265340756,4.248495242049359,1.1032110091743128
694,1,190,13.784048752090222,5.247024072160486,1.350917431192661
695,1,30,5.477225575051661,3.4011973816621555,1.0206422018348622
696,1,20,4.47213595499958,2.995732273553991,1
697,1,70,8.366600265340756,4.248495242049359,1.1032110091743128
698,1,170,13.038404810405298,5.135798437050262,1.3096330275229366
699,1,60,7.745966692414834,4.0943445622221,1.0825688073394488
700,1,20,4.47213595499958,2.995732273553991,1
701,1,20,4.47213595499958,2.995732273553991,1
702,1,500,22.360679774997898,6.214608098422191,1.9908256880733948
703,1,70,8.366600265340756,4.248495242049359,1.1032110091743128
704,1,70,8.366600265340756,4.248495242049359,1.1032110091743128
705,1,20,4.47213595499958,2.995732273553991,1
706,1,60,7.745966692414834,4.0943445622221,1.0825688073394488
707,1,480,21.908902300206645,6.173786103901937,1.9495412844036704
708,1,70,8.366600265340756,4.248495242049359,1.1032110091743128
709,1,110,10.488088481701515,4.700480365792417,1.1857798165137616
710,1,30,5.477225575051661,3.4011973816621555,1.0206422018348622
711,1,50,7.0710678118654755,3.912023005428146,1.0619266055045866
712,1,20,4.47213595499958,2.995732273553991,1
713,1,30,5.477225575051661,3.4011973816621555,1.0206422018348622
714,1,450,21.213203435596427,6.1092475827643655,1.887614678899082
715,1,20,4.47213595499958,2.995732273553991,1
716,1,140,11.832159566199232,4.941642422609304,1.2477064220183482
717,1,20,4.47213595499958,2.995732273553991,1
718,1,30,5.477225575051661,3.4011973816621555,1.0206422018348622
719,1,30,5.477225575051661,3.4011973816621555,1.0206422018348622
720,1,310,17.60681686165901,5.736572297479192,1.5986238532110093
721,1,920,30.331501776206203,6.824373670043086,2.8577981651376145
722,1,30,5.477225575051661,3.4011973816621555,1.0206422018348622
723,1,80,8.94427190999916,4.382026634673881,1.123853211009175
724,1,120,10.954451150103322,4.787491742782046,1.2064220183486238
725,1,130,11.40175425099138,4.867534450455582,1.227064220183486
726,1,50,7.0710678118654755,3.912023005428146,1.0619266055045866
727,1,230,15.165750888103101,5.438079308923196,1.4334862385321099
728,1,30,5.477225575051661,3.4011973816621555,1.0206422018348622
729,1,130,11.40175425099138,4.867534450455582,1.227064220183486
730,1,40,6.324555320336759,3.6888794541139363,1.0412844036697244
731,1,40,6.324555320336759,3.6888794541139363,1.0412844036697244
732,1,20,4.47213595499958,2.995732273553991,1
733,1,30,5.477225575051661,3.4011973816621555,1.0206422018348622
734,1,40,6.324555320336759,3.6888794541139363,1.0412844036697244
735,1,40,6.324555320336759,3.6888794541139363,1.0412844036697244
736,1,70,8.366600265340756,4.248495242049359,1.1032110091743128
737,1,30,5.477225575051661,3.4011973816621555,1.0206422018348622
738,1,630,25.099800796022265,6.4457198193855785,2.2591743119266052
739,1,50,7.0710678118654755,3.912023005428146,1.0619266055045866
740,1,50,7.0710678118654755,3.912023005428146,1.0619266055045866
741,1,50,7.0710678118654755,3.912023005428146,1.0619266055045866
742,1,110,10.488088481701515,4.700480365792417,1.1857798165137616
743,1,70,8.366600265340756,4.248495242049359,1.1032110091743128
744,1,380,19.493588689617926,5.940171252720432,1.7431192660550465
745,1,20,4.47213595499958,2.995732273553991,1
746,1,30,5.477225575051661,3.4011973816621555,1.0206422018348622
747,1,140,11.832159566199232,4.941642422609304,1.2477064220183482
748,1,40,6.324555320336759,3.6888794541139363,1.0412844036697244
749,1,150,12.24744871391589,5.0106352940962555,1.2683486238532105
750,1,50,7.0710678118654755,3.912023005428146,1.0619266055045866
751,1,20,4.47213595499958,2.995732273553991,1
752,1,220,14.832396974191326,5.393627546352362,1.4128440366972477
753,1,50,7.0710678118654755,3.912023005428146,1.0619266055045866
754,1,80,8.94427190999916,4.382026634673881,1.123853211009175
755,1,20,4.47213595499958,2.995732273553991,1
756,1,110,10.488088481701515,4.700480365792417,1.1857798165137616
757,1,50,7.0710678118654755,3.912023005428146,1.0619266055045866
758,1,50,7.0710678118654755,3.912023005428146,1.0619266055045866
759,1,30,5.477225575051661,3.4011973816621555,1.0206422018348622
760,1,110,10.488088481701515,4.700480365792417,1.1857798165137616
761,1,70,8.366600265340756,4.248495242049359,1.1032110091743128
762,1,420,20.493901531919196,6.040254711277414,1.8256880733944953
763,1,20,4.47213595499958,2.995732273553991,1
764,1,40,6.324555320336759,3.6888794541139363,1.0412844036697244
765,1,30,5.477225575051661,3.4011973816621555,1.0206422018348622
766,1,30,5.477225575051661,3.4011973816621555,1.0206422018348622
767,1,20,4.47213595499958,2.995732273553991,1
768,1,20,4.47213595499958,2.995732273553991,1
769,1,130,11.40175425099138,4.867534450455582,1.227064220183486
770,1,180,13.416407864998739,5.19295685089021,1.3302752293577988
771,1,30,5.477225575051661,3.4011973816621555,1.0206422018348622
772,1,20,4.47213595499958,2.995732273553991,1
773,1,20,4.47213595499958,2.995732273553991,1
774,1,310,17.60681686165901,5.736572297479192,1.5986238532110093
775,1,160,12.649110640673518,5.075173815233827,1.2889908256880727
776,1,100,10,4.605170185988092,1.1651376146788994
777,1,60,7.745966692414834,4.0943445622221,1.0825688073394488
778,1,30,5.477225575051661,3.4011973816621555,1.0206422018348622
779,1,70,8.366600265340756,4.248495242049359,1.1032110091743128
780,1,40,6.324555320336759,3.6888794541139363,1.0412844036697244
781,1,30,5.477225575051661,3.4011973816621555,1.0206422018348622
782,1,180,13.416407864998739,5.19295685089021,1.3302752293577988
783,1,210,14.491376746189438,5.3471075307174685,1.3922018348623855
784,1,30,5.477225575051661,3.4011973816621555,1.0206422018348622
785,1,20,4.47213595499958,2.995732273553991,1
786,1,70,8.366600265340756,4.248495242049359,1.1032110091743128
787,1,40,6.324555320336759,3.6888794541139363,1.0412844036697244
788,1,180,13.416407864998739,5.19295685089021,1.3302752293577988
789,1,40,6.324555320336759,3.6888794541139363,1.0412844036697244
790,1,60,7.745966692414834,4.0943445622221,1.0825688073394488
791,1,30,5.477225575051661,3.4011973816621555,1.0206422018348622
792,1,80,8.94427190999916,4.382026634673881,1.123853211009175
793,1,90,9.486832980505138,4.499809670330265,1.1444954128440372
794,1,150,12.24744871391589,5.0106352940962555,1.2683486238532105
795,1,90,9.486832980505138,4.499809670330265,1.1444954128440372
796,1,80,8.94427190999916,4.382026634673881,1.123853211009175
797,1,20,4.47213595499958,2.995732273553991,1
798,1,60,7.745966692414834,4.0943445622221,1.0825688073394488
799,1,30,5.477225575051661,3.4011973816621555,1.0206422018348622
800,1,90,9.486832980505138,4.499809670330265,1.1444954128440372
801,1,100,10,4.605170185988092,1.1651376146788994
802,1,80,8.94427190999916,4.382026634673881,1.123853211009175
803,1,50,7.0710678118654755,3.912023005428146,1.0619266055045866
804,1,50,7.0710678118654755,3.912023005428146,1.0619266055045866
805,1,30,5.477225575051661,3.4011973816621555,1.0206422018348622
806,1,60,7.745966692414834,4.0943445622221,1.0825688073394488
807,1,40,6.324555320336759,3.6888794541139363,1.0412844036697244
808,1,50,7.0710678118654755,3.912023005428146,1.0619266055045866
809,1,20,4.47213595499958,2.995732273553991,1
810,1,60,7.745966692414834,4.0943445622221,1.0825688073394488
811,1,60,7.745966692414834,4.0943445622221,1.0825688073394488
812,1,150,12.24744871391589,5.0106352940962555,1.2683486238532105
813,1,40,6.324555320336759,3.6888794541139363,1.0412844036697244
814,1,30,5.477225575051661,3.4011973816621555,1.0206422018348622
815,1,50,7.0710678118654755,3.912023005428146,1.0619266055045866
816,1,20,4.47213595499958,2.995732273553991,1
817,1,20,4.47213595499958,2.995732273553991,1
818,1,80,8.94427190999916,4.382026634673881,1.123853211009175
819,1,20,4.47213595499958,2.995732273553991,1
820,1,20,4.47213595499958,2.995732273553991,1
821,1,40,6.324555320336759,3.6888794541139363,1.0412844036697244
822,1,20,4.47213595499958,2.995732273553991,1
823,1,40,6.324555320336759,3.6888794541139363,1.0412844036697244
824,1,40,6.324555320336759,3.6888794541139363,1.0412844036697244
825,1,20,4.47213595499958,2.995732273553991,1
826,1,30,5.477225575051661,3.4011973816621555,1.0206422018348622
827,1,20,4.47213595499958,2.995732273553991,1
828,1,730,27.018512172212592,6.593044534142437,2.465596330275229
829,1,30,5.477225575051661,3.4011973816621555,1.0206422018348622
830,1,50,7.0710678118654755,3.912023005428146,1.0619266055045866
831,1,530,23.021728866442675,6.272877006546167,2.0527522935779814
832,1,440,20.97617696340303,6.0867747269123065,1.8669724770642198
833,1,20,4.47213595499958,2.995732273553991,1
834,1,80,8.94427190999916,4.382026634673881,1.123853211009175
835,1,20,4.47213595499958,2.995732273553991,1
836,1,30,5.477225575051661,3.4011973816621555,1.0206422018348622
837,1,170,13.038404810405298,5.135798437050262,1.3096330275229366
838,1,30,5.477225575051661,3.4011973816621555,1.0206422018348622
839,1,90,9.486832980505138,4.499809670330265,1.1444954128440372
840,1,40,6.324555320336759,3.6888794541139363,1.0412844036697244
841,1,50,7.0710678118654755,3.912023005428146,1.0619266055045866
842,1,60,7.745966692414834,4.0943445622221,1.0825688073394488
843,1,620,24.899799195977465,6.429719478039138,2.238532110091743
844,1,230,15.165750888103101,5.438079308923196,1.4334862385321099
845,1,90,9.486832980505138,4.499809670330265,1.1444954128440372
846,1,30,5.477225575051661,3.4011973816621555,1.0206422018348622
847,1,90,9.486832980505138,4.499809670330265,1.1444954128440372
848,1,50,7.0710678118654755,3.912023005428146,1.0619266055045866
849,1,30,5.477225575051661,3.4011973816621555,1.0206422018348622
850,1,20,4.47213595499958,2.995732273553991,1
851,1,20,4.47213595499958,2.995732273553991,1
852,1,30,5.477225575051661,3.4011973816621555,1.0206422018348622
853,1,100,10,4.605170185988092,1.1651376146788994
854,1,70,8.366600265340756,4.248495242049359,1.1032110091743128
855,1,40,6.324555320336759,3.6888794541139363,1.0412844036697244
856,1,90,9.486832980505138,4.499809670330265,1.1444954128440372
857,1,20,4.47213595499958,2.995732273553991,1
858,1,80,8.94427190999916,4.382026634673881,1.123853211009175
859,1,40,6.324555320336759,3.6888794541139363,1.0412844036697244
860,1,60,7.745966692414834,4.0943445622221,1.0825688073394488
861,1,40,6.324555320336759,3.6888794541139363,1.0412844036697244
862,1,20,4.47213595499958,2.995732273553991,1
863,1,450,21.213203435596427,6.1092475827643655,1.887614678899082
864,1,120,10.954451150103322,4.787491742782046,1.2064220183486238
865,1,40,6.324555320336759,3.6888794541139363,1.0412844036697244
866,1,60,7.745966692414834,4.0943445622221,1.0825688073394488
867,1,40,6.324555320336759,3.6888794541139363,1.0412844036697244
868,1,60,7.745966692414834,4.0943445622221,1.0825688073394488
869,1,20,4.47213595499958,2.995732273553991,1
870,1,40,6.324555320336759,3.6888794541139363,1.0412844036697244
871,1,20,4.47213595499958,2.995732273553991,1
872,1,70,8.366600265340756,4.248495242049359,1.1032110091743128
873,1,150,12.24744871391589,5.0106352940962555,1.2683486238532105
874,1,50,7.0710678118654755,3.912023005428146,1.0619266055045866
875,1,20,4.47213595499958,2.995732273553991,1
876,1,20,4.47213595499958,2.995732273553991,1
877,1,20,4.47213595499958,2.995732273553991,1
878,1,330,18.16590212458495,5.799092654460526,1.6399082568807337
879,1,30,5.477225575051661,3.4011973816621555,1.0206422018348622
880,1,210,14.491376746189438,5.3471075307174685,1.3922018348623855
881,1,30,5.477225575051661,3.4011973816621555,1.0206422018348622
882,1,340,18.439088914585774,5.8289456176102075,1.660550458715596
883,1,60,7.745966692414834,4.0943445622221,1.0825688073394488
884,1,40,6.324555320336759,3.6888794541139363,1.0412844036697244
885,1,20,4.47213595499958,2.995732273553991,1
886,1,20,4.47213595499958,2.995732273553991,1
887,1,50,7.0710678118654755,3.912023005428146,1.0619266055045866
888,1,150,12.24744871391589,5.0106352940962555,1.2683486238532105
889,1,30,5.477225575051661,3.4011973816621555,1.0206422018348622
890,1,30,5.477225575051661,3.4011973816621555,1.0206422018348622
891,1,60,7.745966692414834,4.0943445622221,1.0825688073394488
892,1,20,4.47213595499958,2.995732273553991,1
893,1,30,5.477225575051661,3.4011973816621555,1.0206422018348622
894,1,190,13.784048752090222,5.247024072160486,1.350917431192661
895,1,30,5.477225575051661,3.4011973816621555,1.0206422018348622
896,1,20,4.47213595499958,2.995732273553991,1
897,1,20,4.47213595499958,2.995732273553991,1
898,1,40,6.324555320336759,3.6888794541139363,1.0412844036697244
899,1,30,5.477225575051661,3.4011973816621555,1.0206422018348622
900,1,50,7.0710678118654755,3.912023005428146,1.0619266055045866
901,1,60,7.745966692414834,4.0943445622221,1.0825688073394488
902,1,30,5.477225575051661,3.4011973816621555,1.0206422018348622
903,1,220,14.832396974191326,5.393627546352362,1.4128440366972477
904,1,40,6.324555320336759,3.6888794541139363,1.0412844036697244
905,1,380,19.493588689617926,5.940171252720432,1.7431192660550465
906,1,30,5.477225575051661,3.4011973816621555,1.0206422018348622
907,1,30,5.477225575051661,3.4011973816621555,1.0206422018348622
908,1,20,4.47213595499958,2.995732273553991,1
909,1,220,14.832396974191326,5.393627546352362,1.4128440366972477
910,1,90,9.486832980505138,4.499809670330265,1.1444954128440372
911,1,190,13.784048752090222,5.247024072160486,1.350917431192661
912,1,180,13.416407864998739,5.19295685089021,1.3302752293577988
913,1,40,6.324555320336759,3.6888794541139363,1.0412844036697244
914,1,90,9.486832980505138,4.499809670330265,1.1444954128440372
915,1,40,6.324555320336759,3.6888794541139363,1.0412844036697244
916,1,50,7.0710678118654755,3.912023005428146,1.0619266055045866
917,1,30,5.477225575051661,3.4011973816621555,1.0206422018348622
918,1,20,4.47213595499958,2.995732273553991,1
919,1,20,4.47213595499958,2.995732273553991,1
920,1,30,5.477225575051661,3.4011973816621555,1.0206422018348622
921,1,120,10.954451150103322,4.787491742782046,1.2064220183486238
922,1,110,10.488088481701515,4.700480365792417,1.1857798165137616
923,1,50,7.0710678118654755,3.912023005428146,1.0619266055045866
924,1,40,6.324555320336759,3.6888794541139363,1.0412844036697244
925,1,30,5.477225575051661,3.4011973816621555,1.0206422018348622
926,1,140,11.832159566199232,4.941642422609304,1.2477064220183482
927,1,30,5.477225575051661,3.4011973816621555,1.0206422018348622
928,1,30,5.477225575051661,3.4011973816621555,1.0206422018348622
929,1,20,4.47213595499958,2.995732273553991,1
930,1,40,6.324555320336759,3.6888794541139363,1.0412844036697244
931,1,90,9.486832980505138,4.499809670330265,1.1444954128440372
932,1,140,11.832159566199232,4.941642422609304,1.2477064220183482
933,1,30,5.477225575051661,3.4011973816621555,1.0206422018348622
934,1,30,5.477225575051661,3.4011973816621555,1.0206422018348622
935,1,60,7.745966692414834,4.0943445622221,1.0825688073394488
