name,parent,size,sqrt_size,ln_size,bounded_size
464,1,500,22.360679774997898,6.214608098422191,5.2631578947368425
465,1,480,21.908902300206645,6.173786103901937,5.090909090909091
466,1,470,21.6794833886788,6.152732694704104,5.0047846889952154
467,1,380,19.493588689617926,5.940171252720432,4.229665071770335
468,1,450,21.213203435596427,6.1092475827643655,4.832535885167464
469,1,490,22.135943621178654,6.194405391104672,5.177033492822966
470,1,560,23.664319132398465,6.327936783729195,5.779904306220096
471,1,480,21.908902300206645,6.173786103901937,5.090909090909091
472,1,630,25.099800796022265,6.4457198193855785,6.382775119617225
473,1,770,27.748873851023216,6.646390514847729,7.588516746411483
474,1,750,27.386127875258307,6.620073206530356,7.4162679425837315
475,1,770,27.748873851023216,6.646390514847729,7.588516746411483
476,1,760,27.568097504180443,6.633318433280377,7.502392344497608
477,1,820,28.635642126552707,6.709304340258298,8.019138755980862
478,1,450,21.213203435596427,6.1092475827643655,4.832535885167464
479,1,650,25.495097567963924,6.476972362889683,6.555023923444976
480,1,660,25.69046515733026,6.492239835020471,6.641148325358852
481,1,580,24.08318915758459,6.363028103540465,5.952153110047847
482,1,760,27.568097504180443,6.633318433280377,7.502392344497608
483,1,980,31.304951684997057,6.887552571664617,9.397129186602871
484,1,580,24.08318915758459,6.363028103540465,5.952153110047847
485,1,900,30,6.802394763324311,8.708133971291867
486,1,560,23.664319132398465,6.327936783729195,5.779904306220096
487,1,520,22.80350850198276,6.253828811575473,5.435406698564593
488,1,570,23.874672772626646,6.345636360828596,5.866028708133971
489,1,430,20.73644135332772,6.063785208687608,4.660287081339713
490,1,290,17.029386365926403,5.66988092298052,3.454545454545454
491,1,570,23.874672772626646,6.345636360828596,5.866028708133971
492,1,570,23.874672772626646,6.345636360828596,5.866028708133971
493,1,420,20.493901531919196,6.040254711277414,4.574162679425838
494,1,450,21.213203435596427,6.1092475827643655,4.832535885167464
495,1,550,23.45207879911715,6.309918278226516,5.69377990430622
496,1,590,24.289915602982237,6.380122536899765,6.038277511961723
497,1,500,22.360679774997898,6.214608098422191,5.2631578947368425
498,1,460,21.447610589527216,6.131226489483141,4.91866028708134
499,1,540,23.2379000772445,6.29156913955832,5.607655502392345
500,1,520,22.80350850198276,6.253828811575473,5.435406698564593
501,1,610,24.698178070456937,6.413458957167357,6.210526315789474
502,1,730,27.018512172212592,6.593044534142437,7.244019138755981
503,1,590,24.289915602982237,6.380122536899765,6.038277511961723
504,1,740,27.202941017470888,6.606650186198215,7.330143540669857
505,1,620,24.899799195977465,6.429719478039138,6.296650717703349
506,1,400,20,5.991464547107982,4.401913875598086
507,1,120,10.954451150103322,4.787491742782046,1.990430622009569
508,1,520,22.80350850198276,6.253828811575473,5.435406698564593
509,1,270,16.431676725154983,5.598421958998375,3.2822966507177034
510,1,310,17.60681686165901,5.736572297479192,3.626794258373206
511,1,290,17.029386365926403,5.66988092298052,3.454545454545454
512,1,610,24.698178070456937,6.413458957167357,6.210526315789474
513,1,520,22.80350850198276,6.253828811575473,5.435406698564593
514,1,590,24.289915602982237,6.380122536899765,6.038277511961723
515,1,290,17.029386365926403,5.66988092298052,3.454545454545454
516,1,430,20.73644135332772,6.063785208687608,4.660287081339713
517,1,310,17.60681686165901,5.736572297479192,3.626794258373206
518,1,560,23.664319132398465,6.327936783729195,5.779904306220096
519,1,140,11.832159566199232,4.941642422609304,2.1626794258373208
520,1,770,27.748873851023216,6.646390514847729,7.588516746411483
521,1,120,10.954451150103322,4.787491742782046,1.990430622009569
522,1,480,21.908902300206645,6.173786103901937,5.090909090909091
523,1,810,28.460498941515414,6.697034247666484,7.9330143540669855
524,1,750,27.386127875258307,6.620073206530356,7.4162679425837315
525,1,470,21.6794833886788,6.152732694704104,5.0047846889952154
526,1,370,19.235384061671343,5.91350300563827,4.143540669856459
527,1,510,22.58317958127243,6.234410725718371,5.349282296650718
528,1,380,19.493588689617926,5.940171252720432,4.229665071770335
529,1,620,24.899799195977465,6.429719478039138,6.296650717703349
530,1,420,20.493901531919196,6.040254711277414,4.574162679425838
531,1,530,23.021728866442675,6.272877006546167,5.521531100478469
532,1,380,19.493588689617926,5.940171252720432,4.229665071770335
533,1,660,25.69046515733026,6.492239835020471,6.641148325358852
534,1,700,26.457513110645905,6.551080335043404,6.985645933014354
535,1,630,25.099800796022265,6.4457198193855785,6.382775119617225
536,1,210,14.491376746189438,5.3471075307174685,2.76555023923445
537,1,360,18.973665961010276,5.886104031450156,4.057416267942584
538,1,460,21.447610589527216,6.131226489483141,4.91866028708134
539,1,680,26.076809620810597,6.522092798170152,6.813397129186603
540,1,830,28.809720581775867,6.721425700790643,8.105263157894736
541,1,470,21.6794833886788,6.152732694704104,5.0047846889952154
542,1,240,15.491933384829668,5.480638923341991,3.0239234449760763
543,1,420,20.493901531919196,6.040254711277414,4.574162679425838
544,1,320,17.88854381999832,5.768320995793772,3.712918660287081
545,1,330,18.16590212458495,5.799092654460526,3.7990430622009566
546,1,460,21.447610589527216,6.131226489483141,4.91866028708134
547,1,620,24.899799195977465,6.429719478039138,6.296650717703349
548,1,750,27.386127875258307,6.620073206530356,7.4162679425837315
549,1,950,30.822070014844883,6.856461984594587,9.138755980861244
550,1,290,17.029386365926403,5.66988092298052,3.454545454545454
551,1,490,22.135943621178654,6.194405391104672,5.177033492822966
552,1,430,20.73644135332772,6.063785208687608,4.660287081339713
553,1,1020,31.937438845342623,6.927557906278317,9.741626794258373
554,1,430,20.73644135332772,6.063785208687608,4.660287081339713
555,1,760,27.568097504180443,6.633318433280377,7.502392344497608
556,1,490,22.135943621178654,6.194405391104672,5.177033492822966
557,1,910,30.166206257996713,6.813444599510896,8.794258373205741
558,1,350,18.708286933869708,5.857933154483459,3.971291866028708
559,1,350,18.708286933869708,5.857933154483459,3.971291866028708
560,1,680,26.076809620810597,6.522092798170152,6.813397129186603
561,1,490,22.135943621178654,6.194405391104672,5.177033492822966
562,1,470,21.6794833886788,6.152732694704104,5.0047846889952154
563,1,550,23.45207879911715,6.309918278226516,5.69377990430622
564,1,240,15.491933384829668,5.480638923341991,3.0239234449760763
565,1,1000,31.622776601683793,6.907755278982137,9.569377990430622
566,1,130,11.40175425099138,4.867534450455582,2.0765550239234454
567,1,380,19.493588689617926,5.940171252720432,4.229665071770335
568,1,840,28.982753492378876,6.733401891837359,8.191387559808613
569,1,630,25.099800796022265,6.4457198193855785,6.382775119617225
570,1,350,18.708286933869708,5.857933154483459,3.971291866028708
571,1,850,29.154759474226502,6.745236349484363,8.277511961722489
572,1,330,18.16590212458495,5.799092654460526,3.7990430622009566
573,1,870,29.49576240750525,6.76849321164863,8.44976076555024
574,1,140,11.832159566199232,4.941642422609304,2.1626794258373208
575,1,310,17.60681686165901,5.736572297479192,3.626794258373206
576,1,600,24.49489742783178,6.396929655216146,6.124401913875598
577,1,590,24.289915602982237,6.380122536899765,6.038277511961723
578,1,330,18.16590212458495,5.799092654460526,3.7990430622009566
579,1,320,17.88854381999832,5.768320995793772,3.712918660287081
580,1,460,21.447610589527216,6.131226489483141,4.91866028708134
581,1,400,20,5.991464547107982,4.401913875598086
582,1,410,20.248456731316587,6.016157159698354,4.488038277511961
583,1,330,18.16590212458495,5.799092654460526,3.7990430622009566
584,1,400,20,5.991464547107982,4.401913875598086
585,1,360,18.973665961010276,5.886104031450156,4.057416267942584
586,1,150,12.24744871391589,5.0106352940962555,2.248803827751196
587,1,720,26.832815729997478,6.579251212010101,7.157894736842105
588,1,730,27.018512172212592,6.593044534142437,7.244019138755981
589,1,620,24.899799195977465,6.429719478039138,6.296650717703349
590,1,410,20.248456731316587,6.016157159698354,4.488038277511961
591,1,220,14.832396974191326,5.393627546352362,2.8516746411483256
592,1,570,23.874672772626646,6.345636360828596,5.866028708133971
593,1,480,21.908902300206645,6.173786103901937,5.090909090909091
594,1,810,28.460498941515414,6.697034247666484,7.9330143540669855
595,1,620,24.899799195977465,6.429719478039138,6.296650717703349
596,1,240,15.491933384829668,5.480638923341991,3.0239234449760763
597,1,180,13.416407864998739,5.19295685089021,2.507177033492823
598,1,450,21.213203435596427,6.1092475827643655,4.832535885167464
599,1,510,22.58317958127243,6.234410725718371,5.349282296650718
600,1,210,14.491376746189438,5.3471075307174685,2.76555023923445
601,1,680,26.076809620810597,6.522092798170152,6.813397129186603
602,1,250,15.811388300841896,5.521460917862246,3.1100478468899517
603,1,430,20.73644135332772,6.063785208687608,4.660287081339713
604,1,750,27.386127875258307,6.620073206530356,7.4162679425837315
605,1,320,17.88854381999832,5.768320995793772,3.712918660287081
606,1,300,17.320508075688775,5.703782474656201,3.5406698564593304
607,1,500,22.360679774997898,6.214608098422191,5.2631578947368425
608,1,540,23.2379000772445,6.29156913955832,5.607655502392345
609,1,540,23.2379000772445,6.29156913955832,5.607655502392345
610,1,580,24.08318915758459,6.363028103540465,5.952153110047847
611,1,320,17.88854381999832,5.768320995793772,3.712918660287081
612,1,570,23.874672772626646,6.345636360828596,5.866028708133971
613,1,430,20.73644135332772,6.063785208687608,4.660287081339713
614,1,870,29.49576240750525,6.76849321164863,8.44976076555024
615,1,450,21.213203435596427,6.1092475827643655,4.832535885167464
616,1,800,28.284271247461902,6.684611727667927,7.84688995215311
617,1,430,20.73644135332772,6.063785208687608,4.660287081339713
618,1,290,17.029386365926403,5.66988092298052,3.454545454545454
619,1,420,20.493901531919196,6.040254711277414,4.574162679425838
620,1,470,21.6794833886788,6.152732694704104,5.0047846889952154
621,1,120,10.954451150103322,4.787491742782046,1.990430622009569
622,1,240,15.491933384829668,5.480638923341991,3.0239234449760763
623,1,530,23.021728866442675,6.272877006546167,5.521531100478469
624,1,550,23.45207879911715,6.309918278226516,5.69377990430622
625,1,480,21.908902300206645,6.173786103901937,5.090909090909091
626,1,430,20.73644135332772,6.063785208687608,4.660287081339713
627,1,910,30.166206257996713,6.813444599510896,8.794258373205741
628,1,250,15.811388300841896,5.521460917862246,3.1100478468899517
629,1,460,21.447610589527216,6.131226489483141,4.91866028708134
630,1,590,24.289915602982237,6.380122536899765,6.038277511961723
631,1,650,25.495097567963924,6.476972362889683,6.555023923444976
632,1,340,18.439088914585774,5.8289456176102075,3.885167464114833
633,1,320,17.88854381999832,5.768320995793772,3.712918660287081
634,1,710,26.645825188948457,6.565264970035361,7.07177033492823
635,1,760,27.568097504180443,6.633318433280377,7.502392344497608
636,1,480,21.908902300206645,6.173786103901937,5.090909090909091
637,1,380,19.493588689617926,5.940171252720432,4.229665071770335
638,1,340,18.439088914585774,5.8289456176102075,3.885167464114833
639,1,540,23.2379000772445,6.29156913955832,5.607655502392345
640,1,770,27.748873851023216,6.646390514847729,7.588516746411483
641,1,320,17.88854381999832,5.768320995793772,3.712918660287081
642,1,790,28.106938645110393,6.672032945461067,7.760765550239235
643,1,350,18.708286933869708,5.857933154483459,3.971291866028708
644,1,540,23.2379000772445,6.29156913955832,5.607655502392345
645,1,500,22.360679774997898,6.214608098422191,5.2631578947368425
646,1,330,18.16590212458495,5.799092654460526,3.7990430622009566
647,1,590,24.289915602982237,6.380122536899765,6.038277511961723
648,1,360,18.973665961010276,5.886104031450156,4.057416267942584
649,1,270,16.431676725154983,5.598421958998375,3.2822966507177034
650,1,450,21.213203435596427,6.1092475827643655,4.832535885167464
651,1,290,17.029386365926403,5.66988092298052,3.454545454545454
652,1,290,17.029386365926403,5.66988092298052,3.454545454545454
653,1,1030,32.09361307176243,6.937314081223682,9.82775119617225
654,1,900,30,6.802394763324311,8.708133971291867
655,1,420,20.493901531919196,6.040254711277414,4.574162679425838
656,1,700,26.457513110645905,6.551080335043404,6.985645933014354
657,1,600,24.49489742783178,6.396929655216146,6.124401913875598
658,1,590,24.289915602982237,6.380122536899765,6.038277511961723
659,1,430,20.73644135332772,6.063785208687608,4.660287081339713
660,1,700,26.457513110645905,6.551080335043404,6.985645933014354
661,1,90,9.486832980505138,4.499809670330265,1.732057416267942
662,1,570,23.874672772626646,6.345636360828596,5.866028708133971
663,1,490,22.135943621178654,6.194405391104672,5.177033492822966
664,1,750,27.386127875258307,6.620073206530356,7.4162679425837315
665,1,230,15.165750888103101,5.438079308923196,2.937799043062201
666,1,430,20.73644135332772,6.063785208687608,4.660287081339713
667,1,610,24.698178070456937,6.413458957167357,6.210526315789474
668,1,440,20.97617696340303,6.0867747269123065,4.746411483253588
669,1,820,28.635642126552707,6.709304340258298,8.019138755980862
670,1,510,22.58317958127243,6.234410725718371,5.349282296650718
671,1,80,8.94427190999916,4.382026634673881,1.6459330143540676
672,1,810,28.460498941515414,6.697034247666484,7.9330143540669855
673,1,390,19.748417658131498,5.966146739123692,4.315789473684211
674,1,460,21.447610589527216,6.131226489483141,4.91866028708134
675,1,840,28.982753492378876,6.733401891837359,8.191387559808613
676,1,420,20.493901531919196,6.040254711277414,4.574162679425838
677,1,610,24.698178070456937,6.413458957167357,6.210526315789474
678,1,580,24.08318915758459,6.363028103540465,5.952153110047847
679,1,360,18.973665961010276,5.886104031450156,4.057416267942584
680,1,390,19.748417658131498,5.966146739123692,4.315789473684211
681,1,540,23.2379000772445,6.29156913955832,5.607655502392345
682,1,410,20.248456731316587,6.016157159698354,4.488038277511961
683,1,500,22.360679774997898,6.214608098422191,5.2631578947368425
684,1,980,31.304951684997057,6.887552571664617,9.397129186602871
685,1,600,24.49489742783178,6.396929655216146,6.124401913875598
686,1,730,27.018512172212592,6.593044534142437,7.244019138755981
687,1,490,22.135943621178654,6.194405391104672,5.177033492822966
688,1,440,20.97617696340303,6.0867747269123065,4.746411483253588
689,1,430,20.73644135332772,6.063785208687608,4.660287081339713
690,1,350,18.708286933869708,5.857933154483459,3.971291866028708
691,1,850,29.154759474226502,6.745236349484363,8.277511961722489
692,1,150,12.24744871391589,5.0106352940962555,2.248803827751196
693,1,240,15.491933384829668,5.480638923341991,3.0239234449760763
694,1,280,16.73320053068151,5.634789603169249,3.3684210526315788
695,1,750,27.386127875258307,6.620073206530356,7.4162679425837315
696,1,560,23.664319132398465,6.327936783729195,5.779904306220096
697,1,820,28.635642126552707,6.709304340258298,8.019138755980862
698,1,600,24.49489742783178,6.396929655216146,6.124401913875598
699,1,540,23.2379000772445,6.29156913955832,5.607655502392345
700,1,470,21.6794833886788,6.152732694704104,5.0047846889952154
701,1,270,16.431676725154983,5.598421958998375,3.2822966507177034
702,1,380,19.493588689617926,5.940171252720432,4.229665071770335
703,1,230,15.165750888103101,5.438079308923196,2.937799043062201
704,1,900,30,6.802394763324311,8.708133971291867
705,1,130,11.40175425099138,4.867534450455582,2.0765550239234454
706,1,530,23.021728866442675,6.272877006546167,5.521531100478469
707,1,370,19.235384061671343,5.91350300563827,4.143540669856459
708,1,580,24.08318915758459,6.363028103540465,5.952153110047847
709,1,630,25.099800796022265,6.4457198193855785,6.382775119617225
710,1,300,17.320508075688775,5.703782474656201,3.5406698564593304
711,1,270,16.431676725154983,5.598421958998375,3.2822966507177034
712,1,510,22.58317958127243,6.234410725718371,5.349282296650718
713,1,270,16.431676725154983,5.598421958998375,3.2822966507177034
714,1,700,26.457513110645905,6.551080335043404,6.985645933014354
715,1,50,7.0710678118654755,3.912023005428146,1.3875598086124405
716,1,270,16.431676725154983,5.598421958998375,3.2822966507177034
717,1,500,22.360679774997898,6.214608098422191,5.2631578947368425
718,1,410,20.248456731316587,6.016157159698354,4.488038277511961
719,1,910,30.166206257996713,6.813444599510896,8.794258373205741
720,1,600,24.49489742783178,6.396929655216146,6.124401913875598
721,1,480,21.908902300206645,6.173786103901937,5.090909090909091
722,1,290,17.029386365926403,5.66988092298052,3.454545454545454
723,1,450,21.213203435596427,6.1092475827643655,4.832535885167464
724,1,670,25.88435821108957,6.507277712385012,6.727272727272727
725,1,890,29.832867780352597,6.7912214627261855,8.62200956937799
726,1,570,23.874672772626646,6.345636360828596,5.866028708133971
727,1,620,24.899799195977465,6.429719478039138,6.296650717703349
728,1,190,13.784048752090222,5.247024072160486,2.5933014354066986
729,1,410,20.248456731316587,6.016157159698354,4.488038277511961
730,1,440,20.97617696340303,6.0867747269123065,4.746411483253588
731,1,960,30.983866769659336,6.866933284461882,9.224880382775119
732,1,420,20.493901531919196,6.040254711277414,4.574162679425838
733,1,210,14.491376746189438,5.3471075307174685,2.76555023923445
734,1,380,19.493588689617926,5.940171252720432,4.229665071770335
735,1,410,20.248456731316587,6.016157159698354,4.488038277511961
736,1,460,21.447610589527216,6.131226489483141,4.91866028708134
737,1,280,16.73320053068151,5.634789603169249,3.3684210526315788
738,1,480,21.908902300206645,6.173786103901937,5.090909090909091
739,1,590,24.289915602982237,6.380122536899765,6.038277511961723
740,1,320,17.88854381999832,5.768320995793772,3.712918660287081
741,1,370,19.235384061671343,5.91350300563827,4.143540669856459
742,1,500,22.360679774997898,6.214608098422191,5.2631578947368425
743,1,220,14.832396974191326,5.393627546352362,2.8516746411483256
744,1,120,10.954451150103322,4.787491742782046,1.990430622009569
745,1,440,20.97617696340303,6.0867747269123065,4.746411483253588
746,1,740,27.202941017470888,6.606650186198215,7.330143540669857
747,1,320,17.88854381999832,5.768320995793772,3.712918660287081
748,1,610,24.698178070456937,6.413458957167357,6.210526315789474
749,1,550,23.45207879911715,6.309918278226516,5.69377990430622
750,1,290,17.029386365926403,5.66988092298052,3.454545454545454
751,1,310,17.60681686165901,5.736572297479192,3.626794258373206
752,1,440,20.97617696340303,6.0867747269123065,4.746411483253588
753,1,800,28.284271247461902,6.684611727667927,7.84688995215311
754,1,300,17.320508075688775,5.703782474656201,3.5406698564593304
755,1,1000,31.622776601683793,6.907755278982137,9.569377990430622
756,1,480,21.908902300206645,6.173786103901937,5.090909090909091
757,1,510,22.58317958127243,6.234410725718371,5.349282296650718
758,1,650,25.495097567963924,6.476972362889683,6.555023923444976
759,1,430,20.73644135332772,6.063785208687608,4.660287081339713
760,1,570,23.874672772626646,6.345636360828596,5.866028708133971
761,1,440,20.97617696340303,6.0867747269123065,4.746411483253588
762,1,230,15.165750888103101,5.438079308923196,2.937799043062201
763,1,610,24.698178070456937,6.413458957167357,6.210526315789474
764,1,480,21.908902300206645,6.173786103901937,5.090909090909091
765,1,600,24.49489742783178,6.396929655216146,6.124401913875598
766,1,680,26.076809620810597,6.522092798170152,6.813397129186603
767,1,480,21.908902300206645,6.173786103901937,5.090909090909091
768,1,420,20.493901531919196,6.040254711277414,4.574162679425838
769,1,750,27.386127875258307,6.620073206530356,7.4162679425837315
770,1,740,27.202941017470888,6.606650186198215,7.330143540669857
771,1,380,19.493588689617926,5.940171252720432,4.229665071770335
772,1,580,24.08318915758459,6.363028103540465,5.952153110047847
773,1,720,26.832815729997478,6.579251212010101,7.157894736842105
774,1,720,26.832815729997478,6.579251212010101,7.157894736842105
775,1,280,16.73320053068151,5.634789603169249,3.3684210526315788
776,1,750,27.386127875258307,6.620073206530356,7.4162679425837315
777,1,630,25.099800796022265,6.4457198193855785,6.382775119617225
778,1,210,14.491376746189438,5.3471075307174685,2.76555023923445
779,1,390,19.748417658131498,5.966146739123692,4.315789473684211
780,1,450,21.213203435596427,6.1092475827643655,4.832535885167464
781,1,590,24.289915602982237,6.380122536899765,6.038277511961723
782,1,550,23.45207879911715,6.309918278226516,5.69377990430622
783,1,290,17.029386365926403,5.66988092298052,3.454545454545454
784,1,620,24.899799195977465,6.429719478039138,6.296650717703349
785,1,330,18.16590212458495,5.799092654460526,3.7990430622009566
786,1,710,26.645825188948457,6.565264970035361,7.07177033492823
787,1,660,25.69046515733026,6.492239835020471,6.641148325358852
788,1,270,16.431676725154983,5.598421958998375,3.2822966507177034
789,1,320,17.88854381999832,5.768320995793772,3.712918660287081
790,1,700,26.457513110645905,6.551080335043404,6.985645933014354
791,1,400,20,5.991464547107982,4.401913875598086
792,1,450,21.213203435596427,6.1092475827643655,4.832535885167464
793,1,660,25.69046515733026,6.492239835020471,6.641148325358852
794,1,740,27.202941017470888,6.606650186198215,7.330143540669857
795,1,770,27.748873851023216,6.646390514847729,7.588516746411483
796,1,280,16.73320053068151,5.634789603169249,3.3684210526315788
797,1,370,19.235384061671343,5.91350300563827,4.143540669856459
798,1,530,23.021728866442675,6.272877006546167,5.521531100478469
799,1,90,9.486832980505138,4.499809670330265,1.732057416267942
800,1,600,24.49489742783178,6.396929655216146,6.124401913875598
801,1,810,28.460498941515414,6.697034247666484,7.9330143540669855
802,1,300,17.320508075688775,5.703782474656201,3.5406698564593304
803,1,720,26.832815729997478,6.579251212010101,7.157894736842105
804,1,30,5.477225575051661,3.4011973816621555,1.2153110047846898
805,1,390,19.748417658131498,5.966146739123692,4.315789473684211
806,1,690,26.267851073127396,6.536691597591305,6.899521531100478
807,1,600,24.49489742783178,6.396929655216146,6.124401913875598
808,1,490,22.135943621178654,6.194405391104672,5.177033492822966
809,1,610,24.698178070456937,6.413458957167357,6.210526315789474
810,1,590,24.289915602982237,6.380122536899765,6.038277511961723
811,1,320,17.88854381999832,5.768320995793772,3.712918660287081
812,1,230,15.165750888103101,5.438079308923196,2.937799043062201
813,1,780,27.92848008753788,6.659293919683638,7.6746411483253585
814,1,180,13.416407864998739,5.19295685089021,2.507177033492823
815,1,390,19.748417658131498,5.966146739123692,4.315789473684211
816,1,590,24.289915602982237,6.380122536899765,6.038277511961723
817,1,140,11.832159566199232,4.941642422609304,2.1626794258373208
818,1,740,27.202941017470888,6.606650186198215,7.330143540669857
819,1,820,28.635642126552707,6.709304340258298,8.019138755980862
820,1,540,23.2379000772445,6.29156913955832,5.607655502392345
821,1,760,27.568097504180443,6.633318433280377,7.502392344497608
822,1,370,19.235384061671343,5.91350300563827,4.143540669856459
823,1,520,22.80350850198276,6.253828811575473,5.435406698564593
824,1,370,19.235384061671343,5.91350300563827,4.143540669856459
825,1,570,23.874672772626646,6.345636360828596,5.866028708133971
826,1,560,23.664319132398465,6.327936783729195,5.779904306220096
827,1,430,20.73644135332772,6.063785208687608,4.660287081339713
828,1,380,19.493588689617926,5.940171252720432,4.229665071770335
829,1,360,18.973665961010276,5.886104031450156,4.057416267942584
830,1,590,24.289915602982237,6.380122536899765,6.038277511961723
831,1,60,7.745966692414834,4.0943445622221,1.473684210526315
832,1,330,18.16590212458495,5.799092654460526,3.7990430622009566
833,1,290,17.029386365926403,5.66988092298052,3.454545454545454
834,1,650,25.495097567963924,6.476972362889683,6.555023923444976
835,1,690,26.267851073127396,6.536691597591305,6.899521531100478
836,1,580,24.08318915758459,6.363028103540465,5.952153110047847
837,1,450,21.213203435596427,6.1092475827643655,4.832535885167464
838,1,780,27.92848008753788,6.659293919683638,7.6746411483253585
839,1,890,29.832867780352597,6.7912214627261855,8.62200956937799
840,1,650,25.495097567963924,6.476972362889683,6.555023923444976
841,1,130,11.40175425099138,4.867534450455582,2.0765550239234454
842,1,820,28.635642126552707,6.709304340258298,8.019138755980862
843,1,410,20.248456731316587,6.016157159698354,4.488038277511961
844,1,690,26.267851073127396,6.536691597591305,6.899521531100478
845,1,440,20.97617696340303,6.0867747269123065,4.746411483253588
846,1,630,25.099800796022265,6.4457198193855785,6.382775119617225
847,1,210,14.491376746189438,5.3471075307174685,2.76555023923445
848,1,480,21.908902300206645,6.173786103901937,5.090909090909091
849,1,680,26.076809620810597,6.522092798170152,6.813397129186603
850,1,790,28.106938645110393,6.672032945461067,7.760765550239235
851,1,610,24.698178070456937,6.413458957167357,6.210526315789474
852,1,110,10.488088481701515,4.700480365792417,1.9043062200956946
853,1,370,19.235384061671343,5.91350300563827,4.143540669856459
854,1,610,24.698178070456937,6.413458957167357,6.210526315789474
855,1,510,22.58317958127243,6.234410725718371,5.349282296650718
856,1,560,23.664319132398465,6.327936783729195,5.779904306220096
857,1,530,23.021728866442675,6.272877006546167,5.521531100478469
858,1,440,20.97617696340303,6.0867747269123065,4.746411483253588
859,1,110,10.488088481701515,4.700480365792417,1.9043062200956946
860,1,620,24.899799195977465,6.429719478039138,6.296650717703349
861,1,470,21.6794833886788,6.152732694704104,5.0047846889952154
862,1,530,23.021728866442675,6.272877006546167,5.521531100478469
863,1,660,25.69046515733026,6.492239835020471,6.641148325358852
864,1,260,16.1245154965971,5.560681631015528,3.196172248803828
865,1,610,24.698178070456937,6.413458957167357,6.210526315789474
866,1,590,24.289915602982237,6.380122536899765,6.038277511961723
867,1,310,17.60681686165901,5.736572297479192,3.626794258373206
868,1,700,26.457513110645905,6.551080335043404,6.985645933014354
869,1,250,15.811388300841896,5.521460917862246,3.1100478468899517
870,1,830,28.809720581775867,6.721425700790643,8.105263157894736
871,1,630,25.099800796022265,6.4457198193855785,6.382775119617225
872,1,730,27.018512172212592,6.593044534142437,7.244019138755981
873,1,290,17.029386365926403,5.66988092298052,3.454545454545454
874,1,520,22.80350850198276,6.253828811575473,5.435406698564593
875,1,480,21.908902300206645,6.173786103901937,5.090909090909091
876,1,460,21.447610589527216,6.131226489483141,4.91866028708134
877,1,610,24.698178070456937,6.413458957167357,6.210526315789474
878,1,730,27.018512172212592,6.593044534142437,7.244019138755981
879,1,590,24.289915602982237,6.380122536899765,6.038277511961723
880,1,210,14.491376746189438,5.3471075307174685,2.76555023923445
881,1,780,27.92848008753788,6.659293919683638,7.6746411483253585
882,1,680,26.076809620810597,6.522092798170152,6.813397129186603
883,1,280,16.73320053068151,5.634789603169249,3.3684210526315788
884,1,390,19.748417658131498,5.966146739123692,4.315789473684211
885,1,640,25.298221281347036,6.461468176353717,6.4688995215311005
886,1,530,23.021728866442675,6.272877006546167,5.521531100478469
887,1,80,8.94427190999916,4.382026634673881,1.6459330143540676
888,1,400,20,5.991464547107982,4.401913875598086
889,1,420,20.493901531919196,6.040254711277414,4.574162679425838
890,1,760,27.568097504180443,6.633318433280377,7.502392344497608
891,1,590,24.289915602982237,6.380122536899765,6.038277511961723
892,1,810,28.460498941515414,6.697034247666484,7.9330143540669855
893,1,150,12.24744871391589,5.0106352940962555,2.248803827751196
894,1,770,27.748873851023216,6.646390514847729,7.588516746411483
895,1,430,20.73644135332772,6.063785208687608,4.660287081339713
896,1,570,23.874672772626646,6.345636360828596,5.866028708133971
897,1,660,25.69046515733026,6.492239835020471,6.641148325358852
898,1,420,20.493901531919196,6.040254711277414,4.574162679425838
899,1,310,17.60681686165901,5.736572297479192,3.626794258373206
900,1,1020,31.937438845342623,6.927557906278317,9.741626794258373
901,1,440,20.97617696340303,6.0867747269123065,4.746411483253588
902,1,440,20.97617696340303,6.0867747269123065,4.746411483253588
903,1,200,14.142135623730951,5.298317366548036,2.679425837320574
904,1,640,25.298221281347036,6.461468176353717,6.4688995215311005
905,1,220,14.832396974191326,5.393627546352362,2.8516746411483256
906,1,340,18.439088914585774,5.8289456176102075,3.885167464114833
907,1,370,19.235384061671343,5.91350300563827,4.143540669856459
908,1,610,24.698178070456937,6.413458957167357,6.210526315789474
909,1,120,10.954451150103322,4.787491742782046,1.990430622009569
910,1,500,22.360679774997898,6.214608098422191,5.2631578947368425
911,1,330,18.16590212458495,5.799092654460526,3.7990430622009566
912,1,350,18.708286933869708,5.857933154483459,3.971291866028708
913,1,60,7.745966692414834,4.0943445622221,1.473684210526315
914,1,60,7.745966692414834,4.0943445622221,1.473684210526315
915,1,570,23.874672772626646,6.345636360828596,5.866028708133971
916,1,300,17.320508075688775,5.703782474656201,3.5406698564593304
917,1,230,15.165750888103101,5.438079308923196,2.937799043062201
918,1,290,17.029386365926403,5.66988092298052,3.454545454545454
919,1,260,16.1245154965971,5.560681631015528,3.196172248803828
920,1,120,10.954451150103322,4.787491742782046,1.990430622009569
921,1,540,23.2379000772445,6.29156913955832,5.607655502392345
922,1,540,23.2379000772445,6.29156913955832,5.607655502392345
923,1,420,20.493901531919196,6.040254711277414,4.574162679425838
924,1,500,22.360679774997898,6.214608098422191,5.2631578947368425
925,1,380,19.493588689617926,5.940171252720432,4.229665071770335
926,1,650,25.495097567963924,6.476972362889683,6.555023923444976
