name,parent,size,sqrt_size,ln_size,bounded_size,scaled_size
359,1,760,27.568097504180443,6.633318433280377,6.167300380228137,3.968216851684848
360,1,640,25.298221281347036,6.461468176353717,5.346007604562738,3.3416562961556617
361,1,720,26.832815729997478,6.579251212010101,5.893536121673004,3.759363333175119
362,1,720,26.832815729997478,6.579251212010101,5.893536121673004,3.759363333175119
363,1,390,19.748417658131498,5.966146739123692,3.6349809885931563,2.036321805469856
364,1,580,24.08318915758459,6.363028103540465,4.935361216730038,3.0283760183910684
365,1,520,22.80350850198276,6.253828811575473,4.524714828897339,2.715095740626475
366,1,440,20.97617696340303,6.0867747269123065,3.9771863117870723,2.2973887036070173
367,1,570,23.874672772626646,6.345636360828596,4.866920152091255,2.976162638763636
368,1,470,21.6794833886788,6.152732694704104,4.182509505703422,2.454028842489314
369,1,730,27.018512172212592,6.593044534142437,5.961977186311787,3.8115767128025513
370,1,430,20.73644135332772,6.063785208687608,3.908745247148289,2.245175323979585
371,1,380,19.493588689617926,5.940171252720432,3.5665399239543722,1.984108425842424
372,1,260,16.1245154965971,5.560681631015528,2.745247148288973,1.3575478703132375
373,1,480,21.908902300206645,6.173786103901937,4.250950570342205,2.506242222116746
374,1,640,25.298221281347036,6.461468176353717,5.346007604562738,3.3416562961556617
375,1,390,19.748417658131498,5.966146739123692,3.6349809885931563,2.036321805469856
376,1,730,27.018512172212592,6.593044534142437,5.961977186311787,3.8115767128025513
377,1,650,25.495097567963924,6.476972362889683,5.414448669201521,3.393869675783094
378,1,610,24.698178070456937,6.413458957167357,5.140684410646388,3.185016157273365
379,1,760,27.568097504180443,6.633318433280377,6.167300380228137,3.968216851684848
380,1,1030,32.09361307176243,6.937314081223682,8.015209125475286,5.3779781016255175
381,1,400,20,5.991464547107982,3.7034220532319395,2.0885351850972884
382,1,500,22.360679774997898,6.214608098422191,4.387832699619772,2.6106689813716106
383,1,540,23.2379000772445,6.29156913955832,4.661596958174905,2.8195224998813395
384,1,740,27.202941017470888,6.606650186198215,6.03041825095057,3.8637900924299835
385,1,230,15.165750888103101,5.438079308923196,2.5399239543726235,1.2009077314309409
386,1,660,25.69046515733026,6.492239835020471,5.482889733840304,3.446083055410526
387,1,820,28.635642126552707,6.709304340258298,6.577946768060837,4.281497129449441
388,1,490,22.135943621178654,6.194405391104672,4.319391634980988,2.5584556017441784
389,1,300,17.320508075688775,5.703782474656201,3.0190114068441067,1.5664013888229664
390,1,400,20,5.991464547107982,3.7034220532319395,2.0885351850972884
391,1,520,22.80350850198276,6.253828811575473,4.524714828897339,2.715095740626475
392,1,540,23.2379000772445,6.29156913955832,4.661596958174905,2.8195224998813395
393,1,800,28.284271247461902,6.684611727667927,6.441064638783271,4.177070370194577
394,1,210,14.491376746189438,5.3471075307174685,2.403041825095057,1.0964809721760764
395,1,550,23.45207879911715,6.309918278226516,4.730038022813688,2.8717358795087717
396,1,640,25.298221281347036,6.461468176353717,5.346007604562738,3.3416562961556617
397,1,400,20,5.991464547107982,3.7034220532319395,2.0885351850972884
398,1,500,22.360679774997898,6.214608098422191,4.387832699619772,2.6106689813716106
399,1,290,17.029386365926403,5.66988092298052,2.9505703422053235,1.5141880091955342
400,1,200,14.142135623730951,5.298317366548036,2.334600760456274,1.0442675925486442
401,1,70,8.366600265340756,4.248495242049359,1.4448669201520907,0.3654936573920255
402,1,500,22.360679774997898,6.214608098422191,4.387832699619772,2.6106689813716106
403,1,390,19.748417658131498,5.966146739123692,3.6349809885931563,2.036321805469856
404,1,640,25.298221281347036,6.461468176353717,5.346007604562738,3.3416562961556617
405,1,730,27.018512172212592,6.593044534142437,5.961977186311787,3.8115767128025513
406,1,290,17.029386365926403,5.66988092298052,2.9505703422053235,1.5141880091955342
407,1,550,23.45207879911715,6.309918278226516,4.730038022813688,2.8717358795087717
408,1,520,22.80350850198276,6.253828811575473,4.524714828897339,2.715095740626475
409,1,380,19.493588689617926,5.940171252720432,3.5665399239543722,1.984108425842424
410,1,670,25.88435821108957,6.507277712385012,5.551330798479087,3.4982964350379584
411,1,480,21.908902300206645,6.173786103901937,4.250950570342205,2.506242222116746
412,1,540,23.2379000772445,6.29156913955832,4.661596958174905,2.8195224998813395
413,1,320,17.88854381999832,5.768320995793772,3.155893536121673,1.6708281480778309
414,1,660,25.69046515733026,6.492239835020471,5.482889733840304,3.446083055410526
415,1,120,10.954451150103322,4.787491742782046,1.7870722433460084,0.6265605555291865
416,1,210,14.491376746189438,5.3471075307174685,2.403041825095057,1.0964809721760764
417,1,460,21.447610589527216,6.131226489483141,4.114068441064639,2.4018154628618817
418,1,480,21.908902300206645,6.173786103901937,4.250950570342205,2.506242222116746
419,1,580,24.08318915758459,6.363028103540465,4.935361216730038,3.0283760183910684
420,1,580,24.08318915758459,6.363028103540465,4.935361216730038,3.0283760183910684
421,1,330,18.16590212458495,5.799092654460526,3.2243346007604563,1.723041527705263
422,1,580,24.08318915758459,6.363028103540465,4.935361216730038,3.0283760183910684
423,1,280,16.73320053068151,5.634789603169249,2.8821292775665404,1.461974629568102
424,1,900,30,6.802394763324311,7.1254752851711025,4.699204166468899
425,1,440,20.97617696340303,6.0867747269123065,3.9771863117870723,2.2973887036070173
426,1,170,13.038404810405298,5.135798437050262,2.1292775665399244,0.8876274536663477
427,1,620,24.899799195977465,6.429719478039138,5.2091254752851714,3.2372295369007973
428,1,610,24.698178070456937,6.413458957167357,5.140684410646388,3.185016157273365
429,1,650,25.495097567963924,6.476972362889683,5.414448669201521,3.393869675783094
430,1,320,17.88854381999832,5.768320995793772,3.155893536121673,1.6708281480778309
431,1,270,16.431676725154983,5.598421958998375,2.8136882129277563,1.4097612499406698
432,1,550,23.45207879911715,6.309918278226516,4.730038022813688,2.8717358795087717
433,1,680,26.076809620810597,6.522092798170152,5.619771863117871,3.5505098146653906
434,1,470,21.6794833886788,6.152732694704104,4.182509505703422,2.454028842489314
435,1,480,21.908902300206645,6.173786103901937,4.250950570342205,2.506242222116746
436,1,610,24.698178070456937,6.413458957167357,5.140684410646388,3.185016157273365
437,1,720,26.832815729997478,6.579251212010101,5.893536121673004,3.759363333175119
438,1,530,23.021728866442675,6.272877006546167,4.593155893536122,2.7673091202539073
439,1,320,17.88854381999832,5.768320995793772,3.155893536121673,1.6708281480778309
440,1,450,21.213203435596427,6.1092475827643655,4.0456273764258555,2.3496020832344495
441,1,220,14.832396974191326,5.393627546352362,2.4714828897338403,1.1486943518035087
442,1,460,21.447610589527216,6.131226489483141,4.114068441064639,2.4018154628618817
443,1,720,26.832815729997478,6.579251212010101,5.893536121673004,3.759363333175119
444,1,350,18.708286933869708,5.857933154483459,3.3612167300380227,1.8274682869601273
445,1,650,25.495097567963924,6.476972362889683,5.414448669201521,3.393869675783094
446,1,760,27.568097504180443,6.633318433280377,6.167300380228137,3.968216851684848
447,1,380,19.493588689617926,5.940171252720432,3.5665399239543722,1.984108425842424
448,1,500,22.360679774997898,6.214608098422191,4.387832699619772,2.6106689813716106
449,1,360,18.973665961010276,5.886104031450156,3.429657794676806,1.8796816665875595
450,1,130,11.40175425099138,4.867534450455582,1.8555133079847916,0.6787739351566188
451,1,80,8.94427190999916,4.382026634673881,1.513307984790874,0.4177070370194577
452,1,270,16.431676725154983,5.598421958998375,2.8136882129277563,1.4097612499406698
453,1,460,21.447610589527216,6.131226489483141,4.114068441064639,2.4018154628618817
454,1,270,16.431676725154983,5.598421958998375,2.8136882129277563,1.4097612499406698
455,1,560,23.664319132398465,6.327936783729195,4.798479087452471,2.923949259136204
456,1,530,23.021728866442675,6.272877006546167,4.593155893536122,2.7673091202539073
457,1,690,26.267851073127396,6.536691597591305,5.688212927756654,3.6027231942928224
458,1,420,20.493901531919196,6.040254711277414,3.840304182509506,2.192961944352153
459,1,660,25.69046515733026,6.492239835020471,5.482889733840304,3.446083055410526
460,1,820,28.635642126552707,6.709304340258298,6.577946768060837,4.281497129449441
461,1,620,24.899799195977465,6.429719478039138,5.2091254752851714,3.2372295369007973
462,1,180,13.416407864998739,5.19295685089021,2.1977186311787076,0.9398408332937798
463,1,530,23.021728866442675,6.272877006546167,4.593155893536122,2.7673091202539073
464,1,610,24.698178070456937,6.413458957167357,5.140684410646388,3.185016157273365
465,1,640,25.298221281347036,6.461468176353717,5.346007604562738,3.3416562961556617
466,1,380,19.493588689617926,5.940171252720432,3.5665399239543722,1.984108425842424
467,1,680,26.076809620810597,6.522092798170152,5.619771863117871,3.5505098146653906
468,1,350,18.708286933869708,5.857933154483459,3.3612167300380227,1.8274682869601273
469,1,510,22.58317958127243,6.234410725718371,4.4562737642585555,2.662882360999043
470,1,350,18.708286933869708,5.857933154483459,3.3612167300380227,1.8274682869601273
471,1,760,27.568097504180443,6.633318433280377,6.167300380228137,3.968216851684848
472,1,300,17.320508075688775,5.703782474656201,3.0190114068441067,1.5664013888229664
473,1,520,22.80350850198276,6.253828811575473,4.524714828897339,2.715095740626475
474,1,180,13.416407864998739,5.19295685089021,2.1977186311787076,0.9398408332937798
475,1,300,17.320508075688775,5.703782474656201,3.0190114068441067,1.5664013888229664
476,1,470,21.6794833886788,6.152732694704104,4.182509505703422,2.454028842489314
477,1,250,15.811388300841896,5.521460917862246,2.67680608365019,1.3053344906858053
478,1,360,18.973665961010276,5.886104031450156,3.429657794676806,1.8796816665875595
479,1,600,24.49489742783178,6.396929655216146,5.072243346007604,3.132802777645933
480,1,20,4.47213595499958,2.995732273553991,1.1026615969581748,0.10442675925486443
481,1,280,16.73320053068151,5.634789603169249,2.8821292775665404,1.461974629568102
482,1,800,28.284271247461902,6.684611727667927,6.441064638783271,4.177070370194577
483,1,370,19.235384061671343,5.91350300563827,3.498098859315589,1.9318950462149918
484,1,510,22.58317958127243,6.234410725718371,4.4562737642585555,2.662882360999043
485,1,440,20.97617696340303,6.0867747269123065,3.9771863117870723,2.2973887036070173
486,1,230,15.165750888103101,5.438079308923196,2.5399239543726235,1.2009077314309409
487,1,590,24.289915602982237,6.380122536899765,5.003802281368821,3.0805893980185006
488,1,320,17.88854381999832,5.768320995793772,3.155893536121673,1.6708281480778309
489,1,650,25.495097567963924,6.476972362889683,5.414448669201521,3.393869675783094
490,1,590,24.289915602982237,6.380122536899765,5.003802281368821,3.0805893980185006
491,1,530,23.021728866442675,6.272877006546167,4.593155893536122,2.7673091202539073
492,1,410,20.248456731316587,6.016157159698354,3.7718631178707227,2.1407485647247206
493,1,530,23.021728866442675,6.272877006546167,4.593155893536122,2.7673091202539073
494,1,530,23.021728866442675,6.272877006546167,4.593155893536122,2.7673091202539073
495,1,600,24.49489742783178,6.396929655216146,5.072243346007604,3.132802777645933
496,1,560,23.664319132398465,6.327936783729195,4.798479087452471,2.923949259136204
497,1,550,23.45207879911715,6.309918278226516,4.730038022813688,2.8717358795087717
498,1,490,22.135943621178654,6.194405391104672,4.319391634980988,2.5584556017441784
499,1,650,25.495097567963924,6.476972362889683,5.414448669201521,3.393869675783094
500,1,720,26.832815729997478,6.579251212010101,5.893536121673004,3.759363333175119
501,1,690,26.267851073127396,6.536691597591305,5.688212927756654,3.6027231942928224
502,1,430,20.73644135332772,6.063785208687608,3.908745247148289,2.245175323979585
503,1,990,31.464265445104548,6.897704943128636,7.741444866920152,5.169124583115789
504,1,600,24.49489742783178,6.396929655216146,5.072243346007604,3.132802777645933
505,1,610,24.698178070456937,6.413458957167357,5.140684410646388,3.185016157273365
506,1,510,22.58317958127243,6.234410725718371,4.4562737642585555,2.662882360999043
507,1,90,9.486832980505138,4.499809670330265,1.581749049429657,0.4699204166468899
508,1,460,21.447610589527216,6.131226489483141,4.114068441064639,2.4018154628618817
509,1,730,27.018512172212592,6.593044534142437,5.961977186311787,3.8115767128025513
510,1,510,22.58317958127243,6.234410725718371,4.4562737642585555,2.662882360999043
511,1,750,27.386127875258307,6.620073206530356,6.098859315589354,3.9160034720574157
512,1,350,18.708286933869708,5.857933154483459,3.3612167300380227,1.8274682869601273
513,1,260,16.1245154965971,5.560681631015528,2.745247148288973,1.3575478703132375
514,1,150,12.24744871391589,5.0106352940962555,1.992395437262358,0.7832006944114832
515,1,160,12.649110640673518,5.075173815233827,2.0608365019011403,0.8354140740389154
516,1,420,20.493901531919196,6.040254711277414,3.840304182509506,2.192961944352153
517,1,530,23.021728866442675,6.272877006546167,4.593155893536122,2.7673091202539073
518,1,500,22.360679774997898,6.214608098422191,4.387832699619772,2.6106689813716106
519,1,580,24.08318915758459,6.363028103540465,4.935361216730038,3.0283760183910684
520,1,500,22.360679774997898,6.214608098422191,4.387832699619772,2.6106689813716106
521,1,450,21.213203435596427,6.1092475827643655,4.0456273764258555,2.3496020832344495
522,1,600,24.49489742783178,6.396929655216146,5.072243346007604,3.132802777645933
523,1,20,4.47213595499958,2.995732273553991,1.1026615969581748,0.10442675925486443
524,1,580,24.08318915758459,6.363028103540465,4.935361216730038,3.0283760183910684
525,1,100,10,4.605170185988092,1.6501901140684403,0.5221337962743221
526,1,290,17.029386365926403,5.66988092298052,2.9505703422053235,1.5141880091955342
527,1,470,21.6794833886788,6.152732694704104,4.182509505703422,2.454028842489314
528,1,540,23.2379000772445,6.29156913955832,4.661596958174905,2.8195224998813395
529,1,530,23.021728866442675,6.272877006546167,4.593155893536122,2.7673091202539073
530,1,530,23.021728866442675,6.272877006546167,4.593155893536122,2.7673091202539073
531,1,290,17.029386365926403,5.66988092298052,2.9505703422053235,1.5141880091955342
532,1,360,18.973665961010276,5.886104031450156,3.429657794676806,1.8796816665875595
533,1,260,16.1245154965971,5.560681631015528,2.745247148288973,1.3575478703132375
534,1,490,22.135943621178654,6.194405391104672,4.319391634980988,2.5584556017441784
535,1,640,25.298221281347036,6.461468176353717,5.346007604562738,3.3416562961556617
536,1,660,25.69046515733026,6.492239835020471,5.482889733840304,3.446083055410526
537,1,520,22.80350850198276,6.253828811575473,4.524714828897339,2.715095740626475
538,1,240,15.491933384829668,5.480638923341991,2.6083650190114067,1.253121111058373
539,1,110,10.488088481701515,4.700480365792417,1.7186311787072235,0.5743471759017543
540,1,330,18.16590212458495,5.799092654460526,3.2243346007604563,1.723041527705263
541,1,730,27.018512172212592,6.593044534142437,5.961977186311787,3.8115767128025513
542,1,810,28.460498941515414,6.697034247666484,6.509505703422054,4.2292837498220095
543,1,690,26.267851073127396,6.536691597591305,5.688212927756654,3.6027231942928224
544,1,400,20,5.991464547107982,3.7034220532319395,2.0885351850972884
545,1,740,27.202941017470888,6.606650186198215,6.03041825095057,3.8637900924299835
546,1,630,25.099800796022265,6.4457198193855785,5.277566539923955,3.2894429165282295
547,1,390,19.748417658131498,5.966146739123692,3.6349809885931563,2.036321805469856
548,1,330,18.16590212458495,5.799092654460526,3.2243346007604563,1.723041527705263
549,1,440,20.97617696340303,6.0867747269123065,3.9771863117870723,2.2973887036070173
550,1,310,17.60681686165901,5.736572297479192,3.08745247148289,1.6186147684503986
551,1,550,23.45207879911715,6.309918278226516,4.730038022813688,2.8717358795087717
552,1,330,18.16590212458495,5.799092654460526,3.2243346007604563,1.723041527705263
553,1,510,22.58317958127243,6.234410725718371,4.4562737642585555,2.662882360999043
554,1,360,18.973665961010276,5.886104031450156,3.429657794676806,1.8796816665875595
555,1,310,17.60681686165901,5.736572297479192,3.08745247148289,1.6186147684503986
556,1,620,24.899799195977465,6.429719478039138,5.2091254752851714,3.2372295369007973
557,1,590,24.289915602982237,6.380122536899765,5.003802281368821,3.0805893980185006
558,1,480,21.908902300206645,6.173786103901937,4.250950570342205,2.506242222116746
559,1,440,20.97617696340303,6.0867747269123065,3.9771863117870723,2.2973887036070173
560,1,190,13.784048752090222,5.247024072160486,2.2661596958174908,0.992054212921212
561,1,1320,36.3318042491699,7.1853870155804165,10,6.892166110821052
562,1,790,28.106938645110393,6.672032945461067,6.3726235741444865,4.124856990567145
563,1,190,13.784048752090222,5.247024072160486,2.2661596958174908,0.992054212921212
564,1,730,27.018512172212592,6.593044534142437,5.961977186311787,3.8115767128025513
565,1,170,13.038404810405298,5.135798437050262,2.1292775665399244,0.8876274536663477
566,1,500,22.360679774997898,6.214608098422191,4.387832699619772,2.6106689813716106
567,1,620,24.899799195977465,6.429719478039138,5.2091254752851714,3.2372295369007973
568,1,310,17.60681686165901,5.736572297479192,3.08745247148289,1.6186147684503986
569,1,690,26.267851073127396,6.536691597591305,5.688212927756654,3.6027231942928224
570,1,700,26.457513110645905,6.551080335043404,5.756653992395437,3.6549365739202546
571,1,760,27.568097504180443,6.633318433280377,6.167300380228137,3.968216851684848
572,1,480,21.908902300206645,6.173786103901937,4.250950570342205,2.506242222116746
573,1,850,29.154759474226502,6.745236349484363,6.783269961977187,4.438137268331738
574,1,510,22.58317958127243,6.234410725718371,4.4562737642585555,2.662882360999043
575,1,560,23.664319132398465,6.327936783729195,4.798479087452471,2.923949259136204
576,1,420,20.493901531919196,6.040254711277414,3.840304182509506,2.192961944352153
577,1,90,9.486832980505138,4.499809670330265,1.581749049429657,0.4699204166468899
578,1,420,20.493901531919196,6.040254711277414,3.840304182509506,2.192961944352153
579,1,710,26.645825188948457,6.565264970035361,5.82509505703422,3.707149953547687
580,1,610,24.698178070456937,6.413458957167357,5.140684410646388,3.185016157273365
581,1,320,17.88854381999832,5.768320995793772,3.155893536121673,1.6708281480778309
582,1,740,27.202941017470888,6.606650186198215,6.03041825095057,3.8637900924299835
583,1,460,21.447610589527216,6.131226489483141,4.114068441064639,2.4018154628618817
584,1,450,21.213203435596427,6.1092475827643655,4.0456273764258555,2.3496020832344495
585,1,360,18.973665961010276,5.886104031450156,3.429657794676806,1.8796816665875595
586,1,170,13.038404810405298,5.135798437050262,2.1292775665399244,0.8876274536663477
587,1,760,27.568097504180443,6.633318433280377,6.167300380228137,3.968216851684848
588,1,400,20,5.991464547107982,3.7034220532319395,2.0885351850972884
589,1,380,19.493588689617926,5.940171252720432,3.5665399239543722,1.984108425842424
590,1,210,14.491376746189438,5.3471075307174685,2.403041825095057,1.0964809721760764
591,1,660,25.69046515733026,6.492239835020471,5.482889733840304,3.446083055410526
592,1,890,29.832867780352597,6.7912214627261855,7.057034220532319,4.646990786841467
593,1,470,21.6794833886788,6.152732694704104,4.182509505703422,2.454028842489314
594,1,410,20.248456731316587,6.016157159698354,3.7718631178707227,2.1407485647247206
595,1,680,26.076809620810597,6.522092798170152,5.619771863117871,3.5505098146653906
596,1,460,21.447610589527216,6.131226489483141,4.114068441064639,2.4018154628618817
597,1,1000,31.622776601683793,6.907755278982137,7.809885931558935,5.221337962743221
598,1,450,21.213203435596427,6.1092475827643655,4.0456273764258555,2.3496020832344495
599,1,590,24.289915602982237,6.380122536899765,5.003802281368821,3.0805893980185006
600,1,220,14.832396974191326,5.393627546352362,2.4714828897338403,1.1486943518035087
601,1,610,24.698178070456937,6.413458957167357,5.140684410646388,3.185016157273365
602,1,460,21.447610589527216,6.131226489483141,4.114068441064639,2.4018154628618817
603,1,740,27.202941017470888,6.606650186198215,6.03041825095057,3.8637900924299835
604,1,700,26.457513110645905,6.551080335043404,5.756653992395437,3.6549365739202546
605,1,550,23.45207879911715,6.309918278226516,4.730038022813688,2.8717358795087717
606,1,390,19.748417658131498,5.966146739123692,3.6349809885931563,2.036321805469856
607,1,350,18.708286933869708,5.857933154483459,3.3612167300380227,1.8274682869601273
608,1,530,23.021728866442675,6.272877006546167,4.593155893536122,2.7673091202539073
609,1,410,20.248456731316587,6.016157159698354,3.7718631178707227,2.1407485647247206
610,1,490,22.135943621178654,6.194405391104672,4.319391634980988,2.5584556017441784
611,1,920,30.331501776206203,6.824373670043086,7.262357414448669,4.8036309257237635
612,1,160,12.649110640673518,5.075173815233827,2.0608365019011403,0.8354140740389154
613,1,320,17.88854381999832,5.768320995793772,3.155893536121673,1.6708281480778309
614,1,630,25.099800796022265,6.4457198193855785,5.277566539923955,3.2894429165282295
615,1,420,20.493901531919196,6.040254711277414,3.840304182509506,2.192961944352153
616,1,320,17.88854381999832,5.768320995793772,3.155893536121673,1.6708281480778309
617,1,580,24.08318915758459,6.363028103540465,4.935361216730038,3.0283760183910684
618,1,80,8.94427190999916,4.382026634673881,1.513307984790874,0.4177070370194577
619,1,450,21.213203435596427,6.1092475827643655,4.0456273764258555,2.3496020832344495
620,1,410,20.248456731316587,6.016157159698354,3.7718631178707227,2.1407485647247206
621,1,550,23.45207879911715,6.309918278226516,4.730038022813688,2.8717358795087717
622,1,560,23.664319132398465,6.327936783729195,4.798479087452471,2.923949259136204
623,1,570,23.874672772626646,6.345636360828596,4.866920152091255,2.976162638763636
624,1,830,28.809720581775867,6.721425700790643,6.64638783269962,4.333710509076874
625,1,390,19.748417658131498,5.966146739123692,3.6349809885931563,2.036321805469856
626,1,450,21.213203435596427,6.1092475827643655,4.0456273764258555,2.3496020832344495
627,1,400,20,5.991464547107982,3.7034220532319395,2.0885351850972884
628,1,440,20.97617696340303,6.0867747269123065,3.9771863117870723,2.2973887036070173
629,1,360,18.973665961010276,5.886104031450156,3.429657794676806,1.8796816665875595
630,1,370,19.235384061671343,5.91350300563827,3.498098859315589,1.9318950462149918
631,1,430,20.73644135332772,6.063785208687608,3.908745247148289,2.245175323979585
632,1,210,14.491376746189438,5.3471075307174685,2.403041825095057,1.0964809721760764
633,1,690,26.267851073127396,6.536691597591305,5.688212927756654,3.6027231942928224
634,1,230,15.165750888103101,5.438079308923196,2.5399239543726235,1.2009077314309409
635,1,110,10.488088481701515,4.700480365792417,1.7186311787072235,0.5743471759017543
636,1,390,19.748417658131498,5.966146739123692,3.6349809885931563,2.036321805469856
637,1,360,18.973665961010276,5.886104031450156,3.429657794676806,1.8796816665875595
638,1,330,18.16590212458495,5.799092654460526,3.2243346007604563,1.723041527705263
639,1,720,26.832815729997478,6.579251212010101,5.893536121673004,3.759363333175119
640,1,700,26.457513110645905,6.551080335043404,5.756653992395437,3.6549365739202546
641,1,710,26.645825188948457,6.565264970035361,5.82509505703422,3.707149953547687
642,1,280,16.73320053068151,5.634789603169249,2.8821292775665404,1.461974629568102
643,1,470,21.6794833886788,6.152732694704104,4.182509505703422,2.454028842489314
644,1,490,22.135943621178654,6.194405391104672,4.319391634980988,2.5584556017441784
645,1,580,24.08318915758459,6.363028103540465,4.935361216730038,3.0283760183910684
646,1,340,18.439088914585774,5.8289456176102075,3.2927756653992395,1.7752549073326953
647,1,810,28.460498941515414,6.697034247666484,6.509505703422054,4.2292837498220095
648,1,470,21.6794833886788,6.152732694704104,4.182509505703422,2.454028842489314
649,1,430,20.73644135332772,6.063785208687608,3.908745247148289,2.245175323979585
650,1,470,21.6794833886788,6.152732694704104,4.182509505703422,2.454028842489314
651,1,230,15.165750888103101,5.438079308923196,2.5399239543726235,1.2009077314309409
652,1,350,18.708286933869708,5.857933154483459,3.3612167300380227,1.8274682869601273
653,1,610,24.698178070456937,6.413458957167357,5.140684410646388,3.185016157273365
654,1,380,19.493588689617926,5.940171252720432,3.5665399239543722,1.984108425842424
655,1,430,20.73644135332772,6.063785208687608,3.908745247148289,2.245175323979585
656,1,660,25.69046515733026,6.492239835020471,5.482889733840304,3.446083055410526
657,1,500,22.360679774997898,6.214608098422191,4.387832699619772,2.6106689813716106
658,1,380,19.493588689617926,5.940171252720432,3.5665399239543722,1.984108425842424
659,1,500,22.360679774997898,6.214608098422191,4.387832699619772,2.6106689813716106
660,1,620,24.899799195977465,6.429719478039138,5.2091254752851714,3.2372295369007973
661,1,270,16.431676725154983,5.598421958998375,2.8136882129277563,1.4097612499406698
662,1,880,29.664793948382652,6.779921907472252,6.988593155893536,4.594777407214035
663,1,870,29.49576240750525,6.76849321164863,6.920152091254753,4.542564027586603
664,1,560,23.664319132398465,6.327936783729195,4.798479087452471,2.923949259136204
665,1,670,25.88435821108957,6.507277712385012,5.551330798479087,3.4982964350379584
666,1,360,18.973665961010276,5.886104031450156,3.429657794676806,1.8796816665875595
667,1,610,24.698178070456937,6.413458957167357,5.140684410646388,3.185016157273365
668,1,980,31.304951684997057,6.887552571664617,7.673003802281369,5.116911203488357
669,1,410,20.248456731316587,6.016157159698354,3.7718631178707227,2.1407485647247206
670,1,790,28.106938645110393,6.672032945461067,6.3726235741444865,4.124856990567145
671,1,820,28.635642126552707,6.709304340258298,6.577946768060837,4.281497129449441
672,1,700,26.457513110645905,6.551080335043404,5.756653992395437,3.6549365739202546
673,1,590,24.289915602982237,6.380122536899765,5.003802281368821,3.0805893980185006
674,1,360,18.973665961010276,5.886104031450156,3.429657794676806,1.8796816665875595
675,1,720,26.832815729997478,6.579251212010101,5.893536121673004,3.759363333175119
676,1,430,20.73644135332772,6.063785208687608,3.908745247148289,2.245175323979585
677,1,490,22.135943621178654,6.194405391104672,4.319391634980988,2.5584556017441784
678,1,600,24.49489742783178,6.396929655216146,5.072243346007604,3.132802777645933
679,1,460,21.447610589527216,6.131226489483141,4.114068441064639,2.4018154628618817
680,1,710,26.645825188948457,6.565264970035361,5.82509505703422,3.707149953547687
681,1,380,19.493588689617926,5.940171252720432,3.5665399239543722,1.984108425842424
682,1,580,24.08318915758459,6.363028103540465,4.935361216730038,3.0283760183910684
683,1,410,20.248456731316587,6.016157159698354,3.7718631178707227,2.1407485647247206
684,1,770,27.748873851023216,6.646390514847729,6.23574144486692,4.020430231312281
685,1,900,30,6.802394763324311,7.1254752851711025,4.699204166468899
686,1,460,21.447610589527216,6.131226489483141,4.114068441064639,2.4018154628618817
687,1,300,17.320508075688775,5.703782474656201,3.0190114068441067,1.5664013888229664
688,1,500,22.360679774997898,6.214608098422191,4.387832699619772,2.6106689813716106
689,1,440,20.97617696340303,6.0867747269123065,3.9771863117870723,2.2973887036070173
690,1,420,20.493901531919196,6.040254711277414,3.840304182509506,2.192961944352153
691,1,400,20,5.991464547107982,3.7034220532319395,2.0885351850972884
692,1,310,17.60681686165901,5.736572297479192,3.08745247148289,1.6186147684503986
693,1,600,24.49489742783178,6.396929655216146,5.072243346007604,3.132802777645933
694,1,500,22.360679774997898,6.214608098422191,4.387832699619772,2.6106689813716106
695,1,210,14.491376746189438,5.3471075307174685,2.403041825095057,1.0964809721760764
696,1,240,15.491933384829668,5.480638923341991,2.6083650190114067,1.253121111058373
697,1,920,30.331501776206203,6.824373670043086,7.262357414448669,4.8036309257237635
698,1,310,17.60681686165901,5.736572297479192,3.08745247148289,1.6186147684503986
699,1,440,20.97617696340303,6.0867747269123065,3.9771863117870723,2.2973887036070173
700,1,600,24.49489742783178,6.396929655216146,5.072243346007604,3.132802777645933
701,1,620,24.899799195977465,6.429719478039138,5.2091254752851714,3.2372295369007973
702,1,750,27.386127875258307,6.620073206530356,6.098859315589354,3.9160034720574157
703,1,600,24.49489742783178,6.396929655216146,5.072243346007604,3.132802777645933
704,1,630,25.099800796022265,6.4457198193855785,5.277566539923955,3.2894429165282295
705,1,710,26.645825188948457,6.565264970035361,5.82509505703422,3.707149953547687
706,1,530,23.021728866442675,6.272877006546167,4.593155893536122,2.7673091202539073
707,1,520,22.80350850198276,6.253828811575473,4.524714828897339,2.715095740626475
708,1,250,15.811388300841896,5.521460917862246,2.67680608365019,1.3053344906858053
709,1,730,27.018512172212592,6.593044534142437,5.961977186311787,3.8115767128025513
710,1,430,20.73644135332772,6.063785208687608,3.908745247148289,2.245175323979585
711,1,760,27.568097504180443,6.633318433280377,6.167300380228137,3.968216851684848
712,1,420,20.493901531919196,6.040254711277414,3.840304182509506,2.192961944352153
713,1,490,22.135943621178654,6.194405391104672,4.319391634980988,2.5584556017441784
714,1,490,22.135943621178654,6.194405391104672,4.319391634980988,2.5584556017441784
715,1,450,21.213203435596427,6.1092475827643655,4.0456273764258555,2.3496020832344495
716,1,870,29.49576240750525,6.76849321164863,6.920152091254753,4.542564027586603
717,1,660,25.69046515733026,6.492239835020471,5.482889733840304,3.446083055410526
