name,parent,size,sqrt_size,ln_size,bounded_size
466,1,70,8.366600265340756,4.248495242049359,1.0618131868131861
467,1,40,6.324555320336759,3.6888794541139363,1.0247252747252755
468,1,20,4.47213595499958,2.995732273553991,1
469,1,60,7.745966692414834,4.0943445622221,1.0494505494505493
470,1,40,6.324555320336759,3.6888794541139363,1.0247252747252755
471,1,30,5.477225575051661,3.4011973816621555,1.0123626373626369
472,1,20,4.47213595499958,2.995732273553991,1
473,1,20,4.47213595499958,2.995732273553991,1
474,1,30,5.477225575051661,3.4011973816621555,1.0123626373626369
475,1,40,6.324555320336759,3.6888794541139363,1.0247252747252755
476,1,30,5.477225575051661,3.4011973816621555,1.0123626373626369
477,1,30,5.477225575051661,3.4011973816621555,1.0123626373626369
478,1,60,7.745966692414834,4.0943445622221,1.0494505494505493
479,1,30,5.477225575051661,3.4011973816621555,1.0123626373626369
480,1,160,12.649110640673518,5.075173815233827,1.1730769230769234
481,1,90,9.486832980505138,4.499809670330265,1.0865384615384617
482,1,40,6.324555320336759,3.6888794541139363,1.0247252747252755
483,1,70,8.366600265340756,4.248495242049359,1.0618131868131861
484,1,50,7.0710678118654755,3.912023005428146,1.0370879120879124
485,1,20,4.47213595499958,2.995732273553991,1
486,1,40,6.324555320336759,3.6888794541139363,1.0247252747252755
487,1,860,29.32575659723036,6.756932389247553,2.0384615384615383
488,1,50,7.0710678118654755,3.912023005428146,1.0370879120879124
489,1,20,4.47213595499958,2.995732273553991,1
490,1,330,18.16590212458495,5.799092654460526,1.383241758241759
491,1,40,6.324555320336759,3.6888794541139363,1.0247252747252755
492,1,20,4.47213595499958,2.995732273553991,1
493,1,30,5.477225575051661,3.4011973816621555,1.0123626373626369
494,1,30,5.477225575051661,3.4011973816621555,1.0123626373626369
495,1,30,5.477225575051661,3.4011973816621555,1.0123626373626369
496,1,60,7.745966692414834,4.0943445622221,1.0494505494505493
497,1,20,4.47213595499958,2.995732273553991,1
498,1,220,14.832396974191326,5.393627546352362,1.2472527472527464
499,1,250,15.811388300841896,5.521460917862246,1.2843406593406588
500,1,40,6.324555320336759,3.6888794541139363,1.0247252747252755
501,1,120,10.954451150103322,4.787491742782046,1.123626373626374
502,1,50,7.0710678118654755,3.912023005428146,1.0370879120879124
503,1,140,11.832159566199232,4.941642422609304,1.1483516483516478
504,1,50,7.0710678118654755,3.912023005428146,1.0370879120879124
505,1,20,4.47213595499958,2.995732273553991,1
506,1,30,5.477225575051661,3.4011973816621555,1.0123626373626369
507,1,30,5.477225575051661,3.4011973816621555,1.0123626373626369
508,1,20,4.47213595499958,2.995732273553991,1
509,1,20,4.47213595499958,2.995732273553991,1
510,1,20,4.47213595499958,2.995732273553991,1
511,1,20,4.47213595499958,2.995732273553991,1
512,1,80,8.94427190999916,4.382026634673881,1.0741758241758248
513,1,120,10.954451150103322,4.787491742782046,1.123626373626374
514,1,40,6.324555320336759,3.6888794541139363,1.0247252747252755
515,1,40,6.324555320336759,3.6888794541139363,1.0247252747252755
516,1,30,5.477225575051661,3.4011973816621555,1.0123626373626369
517,1,30,5.477225575051661,3.4011973816621555,1.0123626373626369
518,1,30,5.477225575051661,3.4011973816621555,1.0123626373626369
519,1,50,7.0710678118654755,3.912023005428146,1.0370879120879124
520,1,80,8.94427190999916,4.382026634673881,1.0741758241758248
521,1,890,29.832867780352597,6.7912214627261855,2.0755494505494507
522,1,70,8.366600265340756,4.248495242049359,1.0618131868131861
523,1,580,24.08318915758459,6.363028103540465,1.6923076923076916
524,1,150,12.24744871391589,5.0106352940962555,1.1607142857142865
525,1,50,7.0710678118654755,3.912023005428146,1.0370879120879124
526,1,30,5.477225575051661,3.4011973816621555,1.0123626373626369
527,1,630,25.099800796022265,6.4457198193855785,1.7541208791208796
528,1,20,4.47213595499958,2.995732273553991,1
529,1,50,7.0710678118654755,3.912023005428146,1.0370879120879124
530,1,150,12.24744871391589,5.0106352940962555,1.1607142857142865
531,1,70,8.366600265340756,4.248495242049359,1.0618131868131861
532,1,470,21.6794833886788,6.152732694704104,1.5563186813186807
533,1,80,8.94427190999916,4.382026634673881,1.0741758241758248
534,1,70,8.366600265340756,4.248495242049359,1.0618131868131861
535,1,30,5.477225575051661,3.4011973816621555,1.0123626373626369
536,1,130,11.40175425099138,4.867534450455582,1.135989010989011
537,1,50,7.0710678118654755,3.912023005428146,1.0370879120879124
538,1,40,6.324555320336759,3.6888794541139363,1.0247252747252755
539,1,20,4.47213595499958,2.995732273553991,1
540,1,260,16.1245154965971,5.560681631015528,1.2967032967032974
541,1,40,6.324555320336759,3.6888794541139363,1.0247252747252755
542,1,510,22.58317958127243,6.234410725718371,1.60576923076923
543,1,20,4.47213595499958,2.995732273553991,1
544,1,180,13.416407864998739,5.19295685089021,1.197802197802197
545,1,20,4.47213595499958,2.995732273553991,1
546,1,90,9.486832980505138,4.499809670330265,1.0865384615384617
547,1,20,4.47213595499958,2.995732273553991,1
548,1,20,4.47213595499958,2.995732273553991,1
549,1,30,5.477225575051661,3.4011973816621555,1.0123626373626369
550,1,20,4.47213595499958,2.995732273553991,1
551,1,90,9.486832980505138,4.499809670330265,1.0865384615384617
552,1,30,5.477225575051661,3.4011973816621555,1.0123626373626369
553,1,20,4.47213595499958,2.995732273553991,1
554,1,30,5.477225575051661,3.4011973816621555,1.0123626373626369
555,1,360,18.973665961010276,5.886104031450156,1.4203296703296697
556,1,110,10.488088481701515,4.700480365792417,1.1112637362637354
557,1,230,15.165750888103101,5.438079308923196,1.259615384615385
558,1,20,4.47213595499958,2.995732273553991,1
559,1,630,25.099800796022265,6.4457198193855785,1.7541208791208796
560,1,100,10,4.605170185988092,1.0989010989010985
561,1,30,5.477225575051661,3.4011973816621555,1.0123626373626369
562,1,20,4.47213595499958,2.995732273553991,1
563,1,30,5.477225575051661,3.4011973816621555,1.0123626373626369
564,1,100,10,4.605170185988092,1.0989010989010985
565,1,30,5.477225575051661,3.4011973816621555,1.0123626373626369
566,1,40,6.324555320336759,3.6888794541139363,1.0247252747252755
567,1,50,7.0710678118654755,3.912023005428146,1.0370879120879124
568,1,30,5.477225575051661,3.4011973816621555,1.0123626373626369
569,1,170,13.038404810405298,5.135798437050262,1.1854395604395602
570,1,40,6.324555320336759,3.6888794541139363,1.0247252747252755
571,1,40,6.324555320336759,3.6888794541139363,1.0247252747252755
572,1,120,10.954451150103322,4.787491742782046,1.123626373626374
573,1,40,6.324555320336759,3.6888794541139363,1.0247252747252755
574,1,60,7.745966692414834,4.0943445622221,1.0494505494505493
575,1,50,7.0710678118654755,3.912023005428146,1.0370879120879124
576,1,50,7.0710678118654755,3.912023005428146,1.0370879120879124
577,1,20,4.47213595499958,2.995732273553991,1
578,1,90,9.486832980505138,4.499809670330265,1.0865384615384617
579,1,40,6.324555320336759,3.6888794541139363,1.0247252747252755
580,1,40,6.324555320336759,3.6888794541139363,1.0247252747252755
581,1,30,5.477225575051661,3.4011973816621555,1.0123626373626369
582,1,50,7.0710678118654755,3.912023005428146,1.0370879120879124
583,1,1250,35.35533905932738,7.1308988302963465,2.520604395604396
584,1,50,7.0710678118654755,3.912023005428146,1.0370879120879124
585,1,100,10,4.605170185988092,1.0989010989010985
586,1,590,24.289915602982237,6.380122536899765,1.7046703296703303
587,1,20,4.47213595499958,2.995732273553991,1
588,1,40,6.324555320336759,3.6888794541139363,1.0247252747252755
589,1,150,12.24744871391589,5.0106352940962555,1.1607142857142865
590,1,30,5.477225575051661,3.4011973816621555,1.0123626373626369
591,1,300,17.320508075688775,5.703782474656201,1.3461538461538467
592,1,110,10.488088481701515,4.700480365792417,1.1112637362637354
593,1,70,8.366600265340756,4.248495242049359,1.0618131868131861
594,1,30,5.477225575051661,3.4011973816621555,1.0123626373626369
595,1,40,6.324555320336759,3.6888794541139363,1.0247252747252755
596,1,80,8.94427190999916,4.382026634673881,1.0741758241758248
597,1,50,7.0710678118654755,3.912023005428146,1.0370879120879124
598,1,20,4.47213595499958,2.995732273553991,1
599,1,30,5.477225575051661,3.4011973816621555,1.0123626373626369
600,1,20,4.47213595499958,2.995732273553991,1
601,1,20,4.47213595499958,2.995732273553991,1
602,1,120,10.954451150103322,4.787491742782046,1.123626373626374
603,1,1180,34.351128074635334,7.07326971745971,2.4340659340659343
604,1,20,4.47213595499958,2.995732273553991,1
605,1,30,5.477225575051661,3.4011973816621555,1.0123626373626369
606,1,30,5.477225575051661,3.4011973816621555,1.0123626373626369
607,1,30,5.477225575051661,3.4011973816621555,1.0123626373626369
608,1,80,8.94427190999916,4.382026634673881,1.0741758241758248
609,1,70,8.366600265340756,4.248495242049359,1.0618131868131861
610,1,40,6.324555320336759,3.6888794541139363,1.0247252747252755
611,1,120,10.954451150103322,4.787491742782046,1.123626373626374
612,1,80,8.94427190999916,4.382026634673881,1.0741758241758248
613,1,30,5.477225575051661,3.4011973816621555,1.0123626373626369
614,1,20,4.47213595499958,2.995732273553991,1
615,1,20,4.47213595499958,2.995732273553991,1
616,1,20,4.47213595499958,2.995732273553991,1
617,1,40,6.324555320336759,3.6888794541139363,1.0247252747252755
618,1,40,6.324555320336759,3.6888794541139363,1.0247252747252755
619,1,30,5.477225575051661,3.4011973816621555,1.0123626373626369
620,1,20,4.47213595499958,2.995732273553991,1
621,1,80,8.94427190999916,4.382026634673881,1.0741758241758248
622,1,30,5.477225575051661,3.4011973816621555,1.0123626373626369
623,1,20,4.47213595499958,2.995732273553991,1
624,1,50,7.0710678118654755,3.912023005428146,1.0370879120879124
625,1,80,8.94427190999916,4.382026634673881,1.0741758241758248
626,1,20,4.47213595499958,2.995732273553991,1
627,1,40,6.324555320336759,3.6888794541139363,1.0247252747252755
628,1,30,5.477225575051661,3.4011973816621555,1.0123626373626369
629,1,100,10,4.605170185988092,1.0989010989010985
630,1,190,13.784048752090222,5.247024072160486,1.2101648351648358
631,1,20,4.47213595499958,2.995732273553991,1
632,1,30,5.477225575051661,3.4011973816621555,1.0123626373626369
633,1,20,4.47213595499958,2.995732273553991,1
634,1,40,6.324555320336759,3.6888794541139363,1.0247252747252755
635,1,40,6.324555320336759,3.6888794541139363,1.0247252747252755
636,1,30,5.477225575051661,3.4011973816621555,1.0123626373626369
637,1,40,6.324555320336759,3.6888794541139363,1.0247252747252755
638,1,40,6.324555320336759,3.6888794541139363,1.0247252747252755
639,1,30,5.477225575051661,3.4011973816621555,1.0123626373626369
640,1,20,4.47213595499958,2.995732273553991,1
641,1,30,5.477225575051661,3.4011973816621555,1.0123626373626369
642,1,90,9.486832980505138,4.499809670330265,1.0865384615384617
643,1,20,4.47213595499958,2.995732273553991,1
644,1,40,6.324555320336759,3.6888794541139363,1.0247252747252755
645,1,40,6.324555320336759,3.6888794541139363,1.0247252747252755
646,1,30,5.477225575051661,3.4011973816621555,1.0123626373626369
647,1,120,10.954451150103322,4.787491742782046,1.123626373626374
648,1,40,6.324555320336759,3.6888794541139363,1.0247252747252755
649,1,50,7.0710678118654755,3.912023005428146,1.0370879120879124
650,1,40,6.324555320336759,3.6888794541139363,1.0247252747252755
651,1,200,14.142135623730951,5.298317366548036,1.2225274725274726
652,1,50,7.0710678118654755,3.912023005428146,1.0370879120879124
653,1,20,4.47213595499958,2.995732273553991,1
654,1,1020,31.937438845342623,6.927557906278317,2.2362637362637363
655,1,20,4.47213595499958,2.995732273553991,1
656,1,650,25.495097567963924,6.476972362889683,1.7788461538461533
657,1,90,9.486832980505138,4.499809670330265,1.0865384615384617
658,1,40,6.324555320336759,3.6888794541139363,1.0247252747252755
659,1,20,4.47213595499958,2.995732273553991,1
660,1,40,6.324555320336759,3.6888794541139363,1.0247252747252755
661,1,70,8.366600265340756,4.248495242049359,1.0618131868131861
662,1,20,4.47213595499958,2.995732273553991,1
663,1,120,10.954451150103322,4.787491742782046,1.123626373626374
664,1,70,8.366600265340756,4.248495242049359,1.0618131868131861
665,1,190,13.784048752090222,5.247024072160486,1.2101648351648358
666,1,20,4.47213595499958,2.995732273553991,1
667,1,30,5.477225575051661,3.4011973816621555,1.0123626373626369
668,1,50,7.0710678118654755,3.912023005428146,1.0370879120879124
669,1,30,5.477225575051661,3.4011973816621555,1.0123626373626369
670,1,190,13.784048752090222,5.247024072160486,1.2101648351648358
671,1,30,5.477225575051661,3.4011973816621555,1.0123626373626369
672,1,30,5.477225575051661,3.4011973816621555,1.0123626373626369
673,1,900,30,6.802394763324311,2.0879120879120876
674,1,30,5.477225575051661,3.4011973816621555,1.0123626373626369
675,1,740,27.202941017470888,6.606650186198215,1.8901098901098905
676,1,40,6.324555320336759,3.6888794541139363,1.0247252747252755
677,1,40,6.324555320336759,3.6888794541139363,1.0247252747252755
678,1,20,4.47213595499958,2.995732273553991,1
679,1,60,7.745966692414834,4.0943445622221,1.0494505494505493
680,1,40,6.324555320336759,3.6888794541139363,1.0247252747252755
681,1,80,8.94427190999916,4.382026634673881,1.0741758241758248
682,1,20,4.47213595499958,2.995732273553991,1
683,1,260,16.1245154965971,5.560681631015528,1.2967032967032974
684,1,20,4.47213595499958,2.995732273553991,1
685,1,20,4.47213595499958,2.995732273553991,1
686,1,110,10.488088481701515,4.700480365792417,1.1112637362637354
687,1,40,6.324555320336759,3.6888794541139363,1.0247252747252755
688,1,30,5.477225575051661,3.4011973816621555,1.0123626373626369
689,1,20,4.47213595499958,2.995732273553991,1
690,1,50,7.0710678118654755,3.912023005428146,1.0370879120879124
691,1,30,5.477225575051661,3.4011973816621555,1.0123626373626369
692,1,30,5.477225575051661,3.4011973816621555,1.0123626373626369
693,1,450,21.213203435596427,6.1092475827643655,1.531593406593407
694,1,210,14.491376746189438,5.3471075307174685,1.2348901098901095
695,1,20,4.47213595499958,2.995732273553991,1
696,1,280,16.73320053068151,5.634789603169249,1.3214285714285712
697,1,80,8.94427190999916,4.382026634673881,1.0741758241758248
698,1,850,29.154759474226502,6.745236349484363,2.0260989010989015
699,1,20,4.47213595499958,2.995732273553991,1
700,1,30,5.477225575051661,3.4011973816621555,1.0123626373626369
701,1,80,8.94427190999916,4.382026634673881,1.0741758241758248
702,1,30,5.477225575051661,3.4011973816621555,1.0123626373626369
703,1,30,5.477225575051661,3.4011973816621555,1.0123626373626369
704,1,60,7.745966692414834,4.0943445622221,1.0494505494505493
705,1,30,5.477225575051661,3.4011973816621555,1.0123626373626369
706,1,50,7.0710678118654755,3.912023005428146,1.0370879120879124
707,1,20,4.47213595499958,2.995732273553991,1
708,1,20,4.47213595499958,2.995732273553991,1
709,1,20,4.47213595499958,2.995732273553991,1
710,1,50,7.0710678118654755,3.912023005428146,1.0370879120879124
711,1,30,5.477225575051661,3.4011973816621555,1.0123626373626369
712,1,70,8.366600265340756,4.248495242049359,1.0618131868131861
713,1,20,4.47213595499958,2.995732273553991,1
714,1,50,7.0710678118654755,3.912023005428146,1.0370879120879124
715,1,20,4.47213595499958,2.995732273553991,1
716,1,20,4.47213595499958,2.995732273553991,1
717,1,30,5.477225575051661,3.4011973816621555,1.0123626373626369
718,1,30,5.477225575051661,3.4011973816621555,1.0123626373626369
719,1,60,7.745966692414834,4.0943445622221,1.0494505494505493
720,1,40,6.324555320336759,3.6888794541139363,1.0247252747252755
721,1,20,4.47213595499958,2.995732273553991,1
722,1,40,6.324555320336759,3.6888794541139363,1.0247252747252755
723,1,20,4.47213595499958,2.995732273553991,1
724,1,20,4.47213595499958,2.995732273553991,1
725,1,40,6.324555320336759,3.6888794541139363,1.0247252747252755
726,1,60,7.745966692414834,4.0943445622221,1.0494505494505493
727,1,60,7.745966692414834,4.0943445622221,1.0494505494505493
728,1,30,5.477225575051661,3.4011973816621555,1.0123626373626369
729,1,40,6.324555320336759,3.6888794541139363,1.0247252747252755
730,1,20,4.47213595499958,2.995732273553991,1
731,1,40,6.324555320336759,3.6888794541139363,1.0247252747252755
732,1,190,13.784048752090222,5.247024072160486,1.2101648351648358
733,1,90,9.486832980505138,4.499809670330265,1.0865384615384617
734,1,120,10.954451150103322,4.787491742782046,1.123626373626374
735,1,50,7.0710678118654755,3.912023005428146,1.0370879120879124
736,1,50,7.0710678118654755,3.912023005428146,1.0370879120879124
737,1,50,7.0710678118654755,3.912023005428146,1.0370879120879124
738,1,40,6.324555320336759,3.6888794541139363,1.0247252747252755
739,1,40,6.324555320336759,3.6888794541139363,1.0247252747252755
740,1,20,4.47213595499958,2.995732273553991,1
741,1,30,5.477225575051661,3.4011973816621555,1.0123626373626369
742,1,50,7.0710678118654755,3.912023005428146,1.0370879120879124
743,1,70,8.366600265340756,4.248495242049359,1.0618131868131861
744,1,30,5.477225575051661,3.4011973816621555,1.0123626373626369
745,1,70,8.366600265340756,4.248495242049359,1.0618131868131861
746,1,30,5.477225575051661,3.4011973816621555,1.0123626373626369
747,1,60,7.745966692414834,4.0943445622221,1.0494505494505493
748,1,20,4.47213595499958,2.995732273553991,1
749,1,20,4.47213595499958,2.995732273553991,1
750,1,80,8.94427190999916,4.382026634673881,1.0741758241758248
751,1,120,10.954451150103322,4.787491742782046,1.123626373626374
752,1,20,4.47213595499958,2.995732273553991,1
753,1,20,4.47213595499958,2.995732273553991,1
754,1,20,4.47213595499958,2.995732273553991,1
755,1,20,4.47213595499958,2.995732273553991,1
756,1,20,4.47213595499958,2.995732273553991,1
757,1,90,9.486832980505138,4.499809670330265,1.0865384615384617
758,1,70,8.366600265340756,4.248495242049359,1.0618131868131861
759,1,150,12.24744871391589,5.0106352940962555,1.1607142857142865
760,1,30,5.477225575051661,3.4011973816621555,1.0123626373626369
761,1,20,4.47213595499958,2.995732273553991,1
762,1,20,4.47213595499958,2.995732273553991,1
763,1,50,7.0710678118654755,3.912023005428146,1.0370879120879124
764,1,30,5.477225575051661,3.4011973816621555,1.0123626373626369
765,1,20,4.47213595499958,2.995732273553991,1
766,1,40,6.324555320336759,3.6888794541139363,1.0247252747252755
767,1,30,5.477225575051661,3.4011973816621555,1.0123626373626369
768,1,30,5.477225575051661,3.4011973816621555,1.0123626373626369
769,1,30,5.477225575051661,3.4011973816621555,1.0123626373626369
770,1,280,16.73320053068151,5.634789603169249,1.3214285714285712
771,1,50,7.0710678118654755,3.912023005428146,1.0370879120879124
772,1,90,9.486832980505138,4.499809670330265,1.0865384615384617
773,1,30,5.477225575051661,3.4011973816621555,1.0123626373626369
774,1,30,5.477225575051661,3.4011973816621555,1.0123626373626369
775,1,60,7.745966692414834,4.0943445622221,1.0494505494505493
776,1,260,16.1245154965971,5.560681631015528,1.2967032967032974
777,1,40,6.324555320336759,3.6888794541139363,1.0247252747252755
778,1,40,6.324555320336759,3.6888794541139363,1.0247252747252755
779,1,50,7.0710678118654755,3.912023005428146,1.0370879120879124
780,1,20,4.47213595499958,2.995732273553991,1
781,1,30,5.477225575051661,3.4011973816621555,1.0123626373626369
782,1,60,7.745966692414834,4.0943445622221,1.0494505494505493
783,1,210,14.491376746189438,5.3471075307174685,1.2348901098901095
784,1,20,4.47213595499958,2.995732273553991,1
785,1,220,14.832396974191326,5.393627546352362,1.2472527472527464
786,1,40,6.324555320336759,3.6888794541139363,1.0247252747252755
787,1,30,5.477225575051661,3.4011973816621555,1.0123626373626369
788,1,20,4.47213595499958,2.995732273553991,1
789,1,30,5.477225575051661,3.4011973816621555,1.0123626373626369
790,1,280,16.73320053068151,5.634789603169249,1.3214285714285712
791,1,40,6.324555320336759,3.6888794541139363,1.0247252747252755
792,1,30,5.477225575051661,3.4011973816621555,1.0123626373626369
793,1,20,4.47213595499958,2.995732273553991,1
794,1,110,10.488088481701515,4.700480365792417,1.1112637362637354
795,1,50,7.0710678118654755,3.912023005428146,1.0370879120879124
796,1,40,6.324555320336759,3.6888794541139363,1.0247252747252755
797,1,20,4.47213595499958,2.995732273553991,1
798,1,30,5.477225575051661,3.4011973816621555,1.0123626373626369
799,1,170,13.038404810405298,5.135798437050262,1.1854395604395602
800,1,40,6.324555320336759,3.6888794541139363,1.0247252747252755
801,1,20,4.47213595499958,2.995732273553991,1
802,1,20,4.47213595499958,2.995732273553991,1
803,1,200,14.142135623730951,5.298317366548036,1.2225274725274726
804,1,20,4.47213595499958,2.995732273553991,1
805,1,30,5.477225575051661,3.4011973816621555,1.0123626373626369
806,1,650,25.495097567963924,6.476972362889683,1.7788461538461533
807,1,20,4.47213595499958,2.995732273553991,1
808,1,250,15.811388300841896,5.521460917862246,1.2843406593406588
809,1,30,5.477225575051661,3.4011973816621555,1.0123626373626369
810,1,180,13.416407864998739,5.19295685089021,1.197802197802197
811,1,70,8.366600265340756,4.248495242049359,1.0618131868131861
812,1,90,9.486832980505138,4.499809670330265,1.0865384615384617
813,1,30,5.477225575051661,3.4011973816621555,1.0123626373626369
814,1,80,8.94427190999916,4.382026634673881,1.0741758241758248
815,1,30,5.477225575051661,3.4011973816621555,1.0123626373626369
816,1,800,28.284271247461902,6.684611727667927,1.9642857142857135
817,1,50,7.0710678118654755,3.912023005428146,1.0370879120879124
818,1,30,5.477225575051661,3.4011973816621555,1.0123626373626369
819,1,20,4.47213595499958,2.995732273553991,1
820,1,30,5.477225575051661,3.4011973816621555,1.0123626373626369
821,1,30,5.477225575051661,3.4011973816621555,1.0123626373626369
822,1,130,11.40175425099138,4.867534450455582,1.135989010989011
823,1,50,7.0710678118654755,3.912023005428146,1.0370879120879124
824,1,40,6.324555320336759,3.6888794541139363,1.0247252747252755
825,1,50,7.0710678118654755,3.912023005428146,1.0370879120879124
826,1,20,4.47213595499958,2.995732273553991,1
827,1,20,4.47213595499958,2.995732273553991,1
828,1,40,6.324555320336759,3.6888794541139363,1.0247252747252755
829,1,30,5.477225575051661,3.4011973816621555,1.0123626373626369
830,1,40,6.324555320336759,3.6888794541139363,1.0247252747252755
831,1,30,5.477225575051661,3.4011973816621555,1.0123626373626369
832,1,200,14.142135623730951,5.298317366548036,1.2225274725274726
833,1,30,5.477225575051661,3.4011973816621555,1.0123626373626369
834,1,60,7.745966692414834,4.0943445622221,1.0494505494505493
835,1,20,4.47213595499958,2.995732273553991,1
836,1,30,5.477225575051661,3.4011973816621555,1.0123626373626369
837,1,240,15.491933384829668,5.480638923341991,1.271978021978022
838,1,40,6.324555320336759,3.6888794541139363,1.0247252747252755
839,1,30,5.477225575051661,3.4011973816621555,1.0123626373626369
840,1,420,20.493901531919196,6.040254711277414,1.4945054945054945
841,1,260,16.1245154965971,5.560681631015528,1.2967032967032974
842,1,60,7.745966692414834,4.0943445622221,1.0494505494505493
843,1,20,4.47213595499958,2.995732273553991,1
844,1,80,8.94427190999916,4.382026634673881,1.0741758241758248
845,1,90,9.486832980505138,4.499809670330265,1.0865384615384617
846,1,90,9.486832980505138,4.499809670330265,1.0865384615384617
847,1,30,5.477225575051661,3.4011973816621555,1.0123626373626369
848,1,160,12.649110640673518,5.075173815233827,1.1730769230769234
849,1,20,4.47213595499958,2.995732273553991,1
850,1,140,11.832159566199232,4.941642422609304,1.1483516483516478
851,1,20,4.47213595499958,2.995732273553991,1
852,1,30,5.477225575051661,3.4011973816621555,1.0123626373626369
853,1,20,4.47213595499958,2.995732273553991,1
854,1,30,5.477225575051661,3.4011973816621555,1.0123626373626369
855,1,60,7.745966692414834,4.0943445622221,1.0494505494505493
856,1,40,6.324555320336759,3.6888794541139363,1.0247252747252755
857,1,30,5.477225575051661,3.4011973816621555,1.0123626373626369
858,1,170,13.038404810405298,5.135798437050262,1.1854395604395602
859,1,40,6.324555320336759,3.6888794541139363,1.0247252747252755
860,1,80,8.94427190999916,4.382026634673881,1.0741758241758248
861,1,80,8.94427190999916,4.382026634673881,1.0741758241758248
862,1,20,4.47213595499958,2.995732273553991,1
863,1,80,8.94427190999916,4.382026634673881,1.0741758241758248
864,1,280,16.73320053068151,5.634789603169249,1.3214285714285712
865,1,20,4.47213595499958,2.995732273553991,1
866,1,20,4.47213595499958,2.995732273553991,1
867,1,50,7.0710678118654755,3.912023005428146,1.0370879120879124
868,1,50,7.0710678118654755,3.912023005428146,1.0370879120879124
869,1,30,5.477225575051661,3.4011973816621555,1.0123626373626369
870,1,60,7.745966692414834,4.0943445622221,1.0494505494505493
871,1,30,5.477225575051661,3.4011973816621555,1.0123626373626369
872,1,60,7.745966692414834,4.0943445622221,1.0494505494505493
873,1,240,15.491933384829668,5.480638923341991,1.271978021978022
874,1,40,6.324555320336759,3.6888794541139363,1.0247252747252755
875,1,30,5.477225575051661,3.4011973816621555,1.0123626373626369
876,1,160,12.649110640673518,5.075173815233827,1.1730769230769234
877,1,210,14.491376746189438,5.3471075307174685,1.2348901098901095
878,1,30,5.477225575051661,3.4011973816621555,1.0123626373626369
879,1,50,7.0710678118654755,3.912023005428146,1.0370879120879124
880,1,90,9.486832980505138,4.499809670330265,1.0865384615384617
881,1,50,7.0710678118654755,3.912023005428146,1.0370879120879124
882,1,30,5.477225575051661,3.4011973816621555,1.0123626373626369
883,1,40,6.324555320336759,3.6888794541139363,1.0247252747252755
884,1,680,26.076809620810597,6.522092798170152,1.8159340659340657
885,1,30,5.477225575051661,3.4011973816621555,1.0123626373626369
886,1,70,8.366600265340756,4.248495242049359,1.0618131868131861
887,1,30,5.477225575051661,3.4011973816621555,1.0123626373626369
888,1,30,5.477225575051661,3.4011973816621555,1.0123626373626369
889,1,30,5.477225575051661,3.4011973816621555,1.0123626373626369
890,1,50,7.0710678118654755,3.912023005428146,1.0370879120879124
891,1,110,10.488088481701515,4.700480365792417,1.1112637362637354
892,1,40,6.324555320336759,3.6888794541139363,1.0247252747252755
893,1,30,5.477225575051661,3.4011973816621555,1.0123626373626369
894,1,60,7.745966692414834,4.0943445622221,1.0494505494505493
895,1,20,4.47213595499958,2.995732273553991,1
896,1,60,7.745966692414834,4.0943445622221,1.0494505494505493
897,1,20,4.47213595499958,2.995732273553991,1
898,1,30,5.477225575051661,3.4011973816621555,1.0123626373626369
899,1,50,7.0710678118654755,3.912023005428146,1.0370879120879124
900,1,250,15.811388300841896,5.521460917862246,1.2843406593406588
901,1,60,7.745966692414834,4.0943445622221,1.0494505494505493
902,1,880,29.664793948382652,6.779921907472252,2.063186813186813
903,1,20,4.47213595499958,2.995732273553991,1
904,1,60,7.745966692414834,4.0943445622221,1.0494505494505493
905,1,30,5.477225575051661,3.4011973816621555,1.0123626373626369
906,1,30,5.477225575051661,3.4011973816621555,1.0123626373626369
907,1,230,15.165750888103101,5.438079308923196,1.259615384615385
908,1,60,7.745966692414834,4.0943445622221,1.0494505494505493
909,1,20,4.47213595499958,2.995732273553991,1
910,1,20,4.47213595499958,2.995732273553991,1
911,1,80,8.94427190999916,4.382026634673881,1.0741758241758248
912,1,40,6.324555320336759,3.6888794541139363,1.0247252747252755
913,1,20,4.47213595499958,2.995732273553991,1
914,1,20,4.47213595499958,2.995732273553991,1
915,1,50,7.0710678118654755,3.912023005428146,1.0370879120879124
916,1,30,5.477225575051661,3.4011973816621555,1.0123626373626369
917,1,280,16.73320053068151,5.634789603169249,1.3214285714285712
918,1,30,5.477225575051661,3.4011973816621555,1.0123626373626369
919,1,60,7.745966692414834,4.0943445622221,1.0494505494505493
920,1,280,16.73320053068151,5.634789603169249,1.3214285714285712
921,1,60,7.745966692414834,4.0943445622221,1.0494505494505493
922,1,30,5.477225575051661,3.4011973816621555,1.0123626373626369
923,1,30,5.477225575051661,3.4011973816621555,1.0123626373626369
924,1,20,4.47213595499958,2.995732273553991,1
925,1,30,5.477225575051661,3.4011973816621555,1.0123626373626369
926,1,20,4.47213595499958,2.995732273553991,1
927,1,290,17.029386365926403,5.66988092298052,1.333791208791208
928,1,50,7.0710678118654755,3.912023005428146,1.0370879120879124
929,1,30,5.477225575051661,3.4011973816621555,1.0123626373626369
930,1,50,7.0710678118654755,3.912023005428146,1.0370879120879124
931,1,30,5.477225575051661,3.4011973816621555,1.0123626373626369
932,1,40,6.324555320336759,3.6888794541139363,1.0247252747252755
933,1,20,4.47213595499958,2.995732273553991,1
